Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
A7E2V4	ZSWIM8	2.14312878887004	0.0068608697954646	No	No
O00743	PPP6C	1.58338280277885	1.1482094698462e-05	No	No
O14965	AURKA	1.83873755663678	3.10958744426486e-06	No	No
O43164	PJA2	3.54210052706031	0.0032891435997207	No	No
O43379	WDR62	1.62576656892126	3.97658682612618e-05	No	No
O75170	PPP6R2	1.64819697237321	6.24409668658865e-05	No	No
O75362	ZNF217	4.37735506372605	1.11721719732116e-05	No	No
O94887	FARP2	2.28672705868524	0.0014463253520544	No	No
P14921	ETS1	1.99011065797607	3.02062446653236e-07	No	No
P19838	NFKB1	1.86137163441879	0.0003784603631427	No	No
P35556	FBN2	4.43024510399655	3.16289267980059e-07	No	No
P50548	ERF	2.56645973687123	0.0018947569744888	No	No
Q13415	ORC1	3.30834278034436	0.0010500988920397	No	No
Q13459	MYO9B	1.44480456124483	2.67223613910865e-05	No	No
Q14934	NFATC4	3.14685499266772	3.33070178718497e-11	No	No
Q16543	CDC37	1.47922879526192	7.67647175764523e-07	No	No
Q5H9R7	PPP6R3	1.6644795328456	2.38098186668461e-06	No	No
Q5W0B1	OBI1	1.04680087808666	6.35459208514234e-05	No	No
Q6ULP2	AFTPH	3.06088898645805	2.73114658974527e-07	No	No
Q6ZSR9	gene	1.29004238064041	0.0045844644591281	No	No
Q6ZW49	PAXIP1	3.34717822334811	0.0011126872147821	No	No
Q70CQ4	USP31	1.87803898989619	0.0080202542694068	No	No
Q7Z5K2	WAPL	1.84465880898091	0.0045596588320215	No	No
Q8IW35	CEP97	2.01420688216972	2.9764387431556e-07	No	No
Q8IYU8	MICU2	2.58546859550991	0.0056685435405831	No	No
Q8N6T3	ARFGAP1	1.70420951376739	0.0019224548263489	No	No
Q8N961	ABTB2	2.30154890370069	8.27098848510671e-06	No	No
Q8TD26	CHD6	2.73460379681062	0.0018119123499728	No	No
Q8TEW8	PARD3B	5.25946257785805	3.22930479594071e-05	No	No
Q92870	APBB2	2.21896744557915	6.89199863777626e-05	No	No
Q96C92	ENTR1	2.11485514073031	2.22519623039261e-06	No	No
Q96IZ5	RBM41	1.66730585570811	0.0019073046829403	No	No
Q96K76	USP47	1.94914618726685	0.0008368188639357	No	No
Q96ME7	ZNF512	2.10835475716622	0.0026783406188821	No	No
Q96QP1	ALPK1	1.14955122206996	0.0010601783927437	No	No
Q96RF0	SNX18	2.09714051860794	9.23851883768782e-06	No	No
Q96RG2	PASK	3.99491828872431	7.96807169637958e-06	No	No
Q9BZF3	OSBPL6	3.38880296867593	0.0001140557268251	No	No
Q9C0C2	TNKS1BP1	2.21703465277095	6.06761628720431e-10	No	No
Q9H7T9	AUNIP	1.60064828115375	0.0003488255203698	No	No
Q9H8H0	NOL11	2.11095703740537	0.0001028023255213	No	No
Q9H930	SP140L	2.3122779136725	0.0092610056765498	No	No
Q9NR82	KCNQ5	1.63114896822708	0.0031085474630111	No	No
Q9NT62	ATG3	2.12878026049403	0.0004636112481817	No	No
Q9NWM3	CUEDC1	1.64772559880012	0.0078252265395081	No	No
Q9NYA4	MTMR4	3.97219341580214	4.87604299891836e-06	No	No
Q9NZ09	UBAP1	1.32144013094019	0.0042414037235781	No	No
Q9NZN5	ARHGEF12	2.13342316504444	0.0019692721046133	No	No
Q9UJM3	ERRFI1	1.57662007784784	0.000561280428737	No	No
Q9UKI2	CDC42EP3	1.70615257632176	0.0004139971615407	No	No
Q9UKS7	IKZF2	1.78960577609526	8.77295974694679e-05	No	No
Q9ULW0	TPX2	1.09328193907358	0.0039795127524008	No	No
Q9UPY3	DICER1	2.5841026651587	2.28377709397141e-05	No	No
Q9Y4F1	FARP1	3.05137455585095	0.0001895069084533	No	No
Q9Y5P4	CERT1	1.44710269806926	0.008423834200518	No	No
Q9Y5X1	SNX9	2.50503183191493	8.027587896633549e-11	No	No
A8K855	EFCAB7	-1.14023358473382	0.0002493216760297	No	No
O15118	NPC1	-1.08600864839398	0.0072078947143843	No	No
O43463	SUV39H1	-5.09086098307318	0.0003453896430714	No	No
O60927	PPP1R11	-3.70182497352967	0.0006893922916491	No	No
O75153	CLUH	-0.943891950801703	0.0007692379626319	No	No
P00734	F2	-2.98332302831139	0.0023008422071329	No	No
P01034	CST3	-1.56154090001548	0.0066648699749337	No	No
P07358	C8B	-1.13931368735114	0.0069785982912311	No	No
P08842	STS	-3.83514521826559	0.0021322853498045	No	No
P10253	GAA	-4.51275456823158	6.3533342565856e-05	No	No
P10643	C7	-1.14745865745671	0.0083462093508211	No	No
P13671	C6	-1.70856131722046	0.0058741060140495	No	No
P40222	TXLNA	-0.956052272037027	0.008268365436553	No	No
P48594	SERPINB4	-2.55223045020163	0.0017362330496924	No	No
P48723	HSPA13	-1.97444488064921	0.0032494928340828	No	No
P49848	TAF6	-2.52115257868238	0.006825516793461	No	No
P55058	PLTP	-2.51513793438278	5.29122236568687e-05	No	No
Q00796	SORD	-2.85933021851152	1.54301960910707e-05	No	No
Q13586	STIM1	-3.36158230804746	0.001035357581502	No	No
Q14210	LY6D	-2.24902890698408	0.0022464727450672	No	No
Q16363	LAMA4	-1.69694182699214	0.0085486677129456	No	No
Q7Z3J2	VPS35L	-2.85850824165201	0.0015403927885779	No	No
Q96PM9	ZNF385A	-1.46736234401847	0.007184191387804	No	No
Q9NQ11	ATP13A2	-1.1889090741377	0.0095409064855981	No	No
Q9Y5V0	ZNF706	-1.21781626274518	0.0059417304035375	No	No
