Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
O75362	ZNF217	3.55850734023163	0.0003323787056034	No	No
P35556	FBN2	3.57091752618595	1.6727884492882e-05	No	No
Q14934	NFATC4	2.32528361520965	1.15216930760975e-05	No	No
Q6ULP2	AFTPH	2.19964853921958	0.0007156813892784	No	No
Q8TEW8	PARD3B	4.32417433584106	0.0003929585412298	No	No
Q96RG2	PASK	3.085143214861	0.0005663970757295	No	No
Q9BZF3	OSBPL6	2.55611718887171	0.0038039000306963	No	No
Q9NYA4	MTMR4	3.15559714310734	0.0005672790214333	No	No
A8K2U0	A2ML1	-2.24116146988273	0.0011508404145694	No	No
A8K855	EFCAB7	-2.08754402610467	0.0002306755784065	No	No
C9JLW8	MCRIP1	-1.88612213542794	1.99549413350816e-05	No	No
O00562	PITPNM1	-1.89063575115102	0.0003945615820597	No	No
O15040	TECPR2	-1.76025380103932	0.0001596621184118	No	No
O15230	LAMA5	-3.26775756372652	0.0044130386481224	No	No
O43143	DHX15	-1.7952523174905	7.50325862351887e-05	No	No
O43463	SUV39H1	-5.91953556436439	5.32717314164338e-05	No	No
O60927	PPP1R11	-4.21428191666738	0.0001205331017879	No	No
O75122	CLASP2	-1.92005366766309	2.49483593136527e-05	No	No
O75153	CLUH	-2.51876720722836	1.43975118664499e-08	No	No
O75167	PHACTR2	-1.79836023287002	0.0043360841931436	No	No
O75533	SF3B1	-1.90201982367149	4.38396568725467e-05	No	No
O95067	CCNB2	-2.55962549011263	0.0014637753066311	No	No
O95232	LUC7L3	-1.76524644339316	0.0044435369016955	No	No
P00734	F2	-3.85761134776356	0.0007749918475328	No	No
P00747	PLG	-2.39792579771351	0.0001000006180847	No	No
P01011	SERPINA3	-2.6185557481038	0.0006468855043712	No	No
P01031	C5	-2.52980211053077	0.000649441728567	No	No
P01034	CST3	-2.49270625681326	4.35249311989762e-06	No	No
P04040	CAT	-1.90440633619473	1.24120590578468e-08	No	No
P04196	HRG	-2.11408521124242	0.0084042414713475	No	No
P05546	SERPIND1	-2.30252698111995	0.0032695340349285	No	No
P07357	C8A	-2.50070750072219	0.0050054915421672	No	No
P07358	C8B	-2.25925809703384	1.7840447082022e-05	No	No
P08842	STS	-4.65208372745144	0.0002252758991549	No	No
P0C0L4	C4A	-2.11097871259286	0.0003248502778023	No	No
P10253	GAA	-5.3758207556416	3.94900204731001e-06	No	No
P10643	C7	-2.09980693599404	0.0007625880843357	No	No
P10909	CLU	-2.99098566498525	0.0002864760803942	No	No
P11940	PABPC1	-1.76871094298417	1.15032337357036e-06	No	No
P13671	C6	-2.53158862296736	0.0013863558957514	No	No
P22532	SPRR2D	-2.24544364573933	0.0001971996959231	No	No
P23258	TUBG1	-1.91467337081775	7.68915032382579e-06	No	No
P25054	APC	-1.93238296844906	0.0008926001894921	No	No
P35221	CTNNA1	-1.78040067920676	2.35644055947825e-05	No	No
P38432	COIL	-1.91899423975472	0.0078789313380617	No	No
P39060	COL18A1	-1.98267447539881	0.0086500805451648	No	No
P40222	TXLNA	-2.25032538141829	7.0137764369204e-06	No	No
P41212	ETV6	-2.08303635447497	4.81335802728227e-09	No	No
P46063	RECQL	-1.91215374607222	7.2838511845068e-07	No	No
P48594	SERPINB4	-3.28008866138485	0.0010621968299529	No	No
P48723	HSPA13	-2.57701598973217	0.0007387527168529	No	No
P49848	TAF6	-3.40942796076065	0.0010347660604183	No	No
P49902	NT5C2	-1.88923106071924	0.000133755839982	No	No
P51114	FXR1	-1.96013432516276	2.97475110007148e-05	No	No
P51116	FXR2	-2.0264301386638	1.13985420255362e-05	No	No
P54259	ATN1	-2.04167317223391	3.29760225363605e-08	No	No
P54652	HSPA2	-2.11072149157947	0.0098172865173897	No	No
P55058	PLTP	-3.11448341827885	2.43215320197026e-05	No	No
P62277	RPS13	-1.83858211637884	2.57135377372593e-05	No	No
P62753	RPS6	-1.79816817686113	0.0001172684603212	No	No
P78347	GTF2I	-2.58656113091819	7.19148215070077e-08	No	No
P78364	PHC1	-1.92809566440016	0.0001149817737222	No	No
P98175	RBM10	-1.81275235499806	1.96970925084971e-05	No	No
Q00796	SORD	-3.70283971518471	9.16665135950371e-07	No	No
Q06587	RING1	-1.82775033463643	0.0042543193214557	No	No
Q06787	FMR1	-1.81012459554514	7.44022451189937e-05	No	No
Q08AD1	CAMSAP2	-1.88749696383562	5.28186204750425e-06	No	No
Q13118	KLF10	-2.20478552850746	0.0023315854843088	No	No
Q13435	SF3B2	-1.91461817037586	5.44112131547241e-06	No	No
Q13586	STIM1	-3.75286152224358	0.0006285179740083	No	No
Q14210	LY6D	-3.08336602024417	0.0001109611646173	No	No
Q14444	CAPRIN1	-1.97305862408329	1.70249241824579e-08	No	No
Q14574	DSC3	-2.32604919316674	0.0009415282527143	No	No
Q15006	EMC2	-1.97725884975055	0.003482728896012	No	No
Q15067	ACOX1	-2.1900183252605	0.0013506724464652	No	No
Q15393	SF3B3	-1.86232892471181	5.74366460004688e-06	No	No
Q15459	SF3A1	-1.76747012999024	0.0002277853991799	No	No
Q16363	LAMA4	-2.7494316577413	0.0003784938301767	No	No
Q2TAL8	QRICH1	-1.98418085071649	4.82770889002616e-06	No	No
Q2TAZ0	ATG2A	-2.40062445209574	0.0013900478174242	No	No
Q3MHD2	LSM12	-2.1196939374725	1.49088419304057e-06	No	No
Q5T1M5	FKBP15	-1.89742656362035	7.52671541532347e-06	No	No
Q6NZ67	MZT2B	-2.14389821456969	3.20639268433267e-07	No	No
Q6P582	MZT2A	-1.7575155474531	1.31432434004615e-05	No	No
Q6PKG0	LARP1	-1.79503855229881	2.24920461940708e-06	No	No
Q7RTV0	PHF5A	-1.78262196577887	1.6753118948028e-05	No	No
Q7Z3J2	VPS35L	-3.60410362405224	0.0007128906325383	No	No
Q7Z417	NUFIP2	-2.2283081027778	2.58244920683933e-07	No	No
Q7Z460	CLASP1	-2.0773528289672	3.4075944100318e-06	No	No
Q86XK2	FBXO11	-1.85596748376422	0.0007020874303092	No	No
Q8IWX8	CHERP	-1.88654810884347	8.80872511184833e-06	No	No
Q8IWY9	CDAN1	-2.03016093841742	0.0002128283429414	No	No
Q8IX12	CCAR1	-2.19197673295388	7.55554921842695e-10	No	No
Q8N2G6	ZCCHC24	-1.78802862314339	0.0001405768931468	No	No
Q8NDX5	PHC3	-1.85576295088341	0.0007166494392879	No	No
Q8NEX9	SDR9C7	-2.04331440034196	0.0077857460666465	No	No
Q8TAP9	MPLKIP	-2.08800428523222	0.0001487732602188	No	No
