Protein_Group	Genes	AURKA_dox-_vs_IgG_dox-_logFC	AURKA_dox-_vs_IgG_dox-_pval	Removed?	Contaminant?
A8K2U0	A2ML1	2.03349442228616	0.0096461403198913	No	No
B2RTY4	MYO9A	1.85726464880185	0.0096324250310081	No	No
O00423	EML1	2.24406383261792	0.0035237512309748	No	No
O14757	CHEK1	1.50378079340586	0.0098817069298997	No	No
O14965	AURKA	1.98204854545232	8.8562398491807e-07	No	No
O43427	FIBP	6.80024077568528	5.9098559051957e-05	No	No
O60476	MAN1A2	3.68093903600486	0.0013514705546685	No	No
O60678	PRMT3	1.15297018416008	0.0095970245049833	No	No
O75127	PTCD1	1.98724921468538	3.60430499502772e-05	No	No
O75342	ALOX12B	2.11347474635683	0.0025877600411221	No	No
O75556	SCGB2A1	2.22292026413361	0.0043447794635939	No	No
P00450	CP	2.77455252348607	0.0018726000405821	No	No
P01009	SERPINA1	2.96865653774294	0.0032840245157283	No	No
P01011	SERPINA3	2.37245417058848	0.0016596013909792	No	No
P01024	C3	3.32932293090239	0.0035804059414704	No	No
P01700	IGLV1-47	2.52086408914443	0.0033806484570664	No	No
P01833	PIGR	3.0900871546933	0.0057764493201035	No	No
P01859	IGHG2	2.30388231560561	0.0070865138098863	No	No
P01871	IGHM	3.03513194780573	0.0059200136760518	No	No
P01876	IGHA1	1.78874027055338	0.0033640164832648	No	No
P02671	FGA	3.36106321133634	0.0051054262774219	No	No
P02675	FGB	3.22303700016981	0.0033772164343094	No	No
P05155	SERPING1	2.95486314926908	0.0021498747498673	No	No
P07996	THBS1	1.19055564683444	0.0045422973852741	No	No
P0C0L4	C4A	2.17202414862967	0.0001097189391335	No	No
P17706	PTPN2	2.32896584151896	0.0060490328630097	No	No
P22352	GPX3	2.36189797493803	1.15627712519771e-05	No	No
P22532	SPRR2D	1.72195858069837	0.008146942839726	No	No
P23490	LORICRIN	3.02693328419171	0.0001074483444622	No	No
P27658	COL8A1	1.22414885670936	0.0099556251822982	No	No
P32754	HPD	1.03411742482668	0.0004301614853288	No	No
P35321	SPRR1A	2.14445581032835	0.0026992276685221	No	No
P40616	ARL1	1.32831499522602	0.0003534110412129	No	No
P48059	LIMS1	0.998999606372159	0.0017714636932517	No	No
P48454	PPP3CC	1.26567233001785	0.0075648517957804	No	No
P52888	THOP1	1.89970656791947	0.0025784107008673	No	No
P61020	RAB5B	1.11014384859108	0.0049896841011469	No	No
P62330	ARF6	1.12557506067382	0.0002136512902357	No	No
P82673	MRPS35	3.06362639594018	0.0012653913881426	No	No
Q02383	SEMG2	2.16190575798739	0.005364851751974	No	No
Q0PNE2	ELP6	1.46343941515987	0.0017149576556149	No	No
Q12986	NFX1	1.87436755363077	0.0001201777754725	No	No
Q13614	MTMR2	2.8996368792445	0.0001392756185375	No	No
Q15633	TARBP2	1.41189170146715	2.35491836642785e-06	No	No
Q16394	EXT1	1.41864316246122	0.0076450902296856	No	No
Q53GA4	PHLDA2	1.00156539581417	0.0061442366972816	No	No
Q58A45	PAN3	2.73121058799491	0.0066519689661291	No	No
Q5T749	KPRP	1.89952537602462	0.000309843965307	No	No
Q5T750	KPLCE	1.7908009838468	0.0042724150099522	No	No
Q5TA45	INTS11	3.00904296941023	0.0070411031518957	No	No
Q6IA86	ELP2	1.64521325257753	0.0001940632837692	No	No
Q6PEY2	TUBA3E	2.34811646000355	2.10081860750514e-05	No	No
Q6UVJ0	SASS6	2.45614205905897	0.0008302558973658	No	No
Q7Z3J2	VPS35L	3.45343221041654	0.000212298243967	No	No
Q7Z5L9	IRF2BP2	1.70787907912448	0.0020087120731752	No	No
Q86UW9	DTX2	2.63777164055519	0.003691825826009	No	No
