Protein_Group	Genes	AURKA_dox-_vs_IgG_dox-_logFC	AURKA_dox-_vs_IgG_dox-_pval	Removed?	Contaminant?
A1L020	MEX3A	2.89207503739901	2.61174799376134e-06	No	No
A2AJT9	BCLAF3	2.00822988209546	0.0010030409848107	No	No
A8K2U0	A2ML1	2.84766997918409	0.0005362715624166	No	No
A8K855	EFCAB7	1.80570685347826	2.65132741660895e-07	No	No
C9JLW8	MCRIP1	1.99536238598441	9.4618074534185e-05	No	No
E9PRG8	C11orf98	2.9844821260926	7.84742270657796e-08	No	No
O00178	GTPBP1	2.05753566095294	8.03702043685156e-06	No	No
O00257	CBX4	3.97094806205241	1.05682301617059e-14	No	No
O00268	TAF4	2.13559237970868	0.0008988923349097	No	No
O00391	QSOX1	2.74186081820907	0.0001913088638445	No	No
O00400	SLC33A1	2.20540019861425	0.0099496486706965	No	No
O00411	POLRMT	2.47951428490099	0.0001175940168545	No	No
O00423	EML1	6.97660449453407	5.4245931384817194e-11	No	No
O00488	ZNF593	3.32885670465126	0.0001855026842631	No	No
O00562	PITPNM1	4.63917399864778	3.6569886787344e-12	No	No
O00566	MPHOSPH10	3.16574039589107	3.76332161182413e-06	No	No
O00622	CCN1	2.35077441687048	0.0004631240590944	No	No
O14497	ARID1A	2.37061088654824	0.000359908220769	No	No
O14523	C2CD2L	4.31404275516669	1.89919617736945e-08	No	No
O14640	DVL1	2.58511589478698	0.0005904650836063	No	No
O14647	CHD2	1.79730618935663	0.0003312847670351	No	No
O14757	CHEK1	2.50369180900141	7.28416587220993e-05	No	No
O14802	POLR3A	2.78091400194837	1.2810377603039e-06	No	No
O14924	RGS12	4.66922428728732	0.0023718460960295	No	No
O14965	AURKA	6.5560187686325	2.54175767739641e-19	No	No
O15014	ZNF609	2.95326747274966	8.27767600371304e-05	No	No
O15040	TECPR2	4.47427338615076	5.5232895632160195e-12	No	No
O15042	U2SURP	3.68153196654058	1.37812998577508e-13	No	No
O15116	LSM1	3.36265927773224	4.43169539586932e-07	No	No
O15118	NPC1	1.67554202814736	0.0001076543677448	No	No
O15160	POLR1C	2.31803093357545	2.7792304540620903e-09	No	No
O15169	AXIN1	3.84729767634619	7.35978332080901e-08	No	No
O15213	WDR46	2.49823111974747	2.31138877951713e-05	No	No
O15230	LAMA5	5.05221284591983	3.7414147033755e-05	No	No
O15234	CASC3	3.51534739563507	1.33267177591033e-06	No	No
O15235	MRPS12	3.83859466754121	2.53052718396286e-13	No	No
O15360	FANCA	2.43185156509786	0.0089255446256219	No	No
O15392	BIRC5	3.5641324938539	2.44228054566286e-06	No	No
O15446	POLR1G	2.80196923238014	8.22516019577313e-07	No	No
O15516	CLOCK	3.26319422281284	4.39326636023353e-08	No	No
O15550	KDM6A	4.21162982249582	9.10665415360754e-06	No	No
O43143	DHX15	2.57881068194519	3.81048865864783e-09	No	No
O43159	RRP8	1.99922920697355	0.0003215284165873	No	No
O43379	WDR62	2.4266793712473	5.15022173815025e-08	No	No
O43432	EIF4G3	1.65639761041797	4.08359790413824e-06	No	No
O43463	SUV39H1	4.17440800299451	0.0024519837205398	No	No
O43660	PLRG1	2.52674856402593	1.5036111051180101e-10	No	No
O43683	BUB1	2.18537431335282	4.49884320080959e-07	No	No
O43791	SPOP	4.04547099635438	5.2334685202107894e-11	No	No
O43818	RRP9	2.5798530580762	2.56504837463849e-07	No	No
O60281	ZNF292	2.32204264038176	0.0032246050968371	No	No
O60293	ZFC3H1	5.18842381967496	4.80271532011868e-08	No	No
O60336	MAPKBP1	1.96581114387692	1.33415063258688e-06	No	No
O60524	NEMF	1.81348480504889	3.40951155105096e-05	No	No
O60832	DKC1	1.92003618420149	9.97482076175992e-05	No	No
O60870	KIN	2.54749218748804	7.541591902325e-06	No	No
O60927	PPP1R11	3.50416354105076	0.0011904278055554	No	No
O60930	RNASEH1	3.4266951046399	0.0016359971362223	No	No
O75122	CLASP2	2.29057172133387	6.06925206607941e-10	No	No
O75127	PTCD1	3.55275591904061	1.04406796007113e-09	No	No
O75152	ZC3H11A	2.39560929166208	2.74427525567581e-06	No	No
O75153	CLUH	5.45926613003322	4.15182918234875e-20	No	No
O75167	PHACTR2	5.43661579191	2.9376448368542e-10	No	No
O75342	ALOX12B	3.60606725039829	4.02091391516103e-06	No	No
O75410	TACC1	2.04073102003093	2.62242920802916e-05	No	No
O75529	TAF5L	1.89522291696755	0.0028913179296477	No	No
O75530	EED	3.18514379610017	0.0059458024961506	No	No
O75533	SF3B1	3.53145453260023	1.4039678940398098e-11	No	No
O75554	WBP4	3.61005807953359	0.0022169782295525	No	No
O75575	CRCP	4.92573432486816	3.1185827427650896e-11	No	No
O75683	SURF6	2.19504261222542	1.95336851219108e-06	No	No
O75691	UTP20	1.78881026369323	0.0032263066660054	No	No
O75817	POP7	2.83452721589541	7.55882111549074e-06	No	No
O75909	CCNK	2.63699028052119	0.001183819364401	No	No
O75934	BCAS2	3.4766424690297	4.80702678952237e-12	No	No
O75940	SMNDC1	2.7991226010568	2.85046896846808e-07	No	No
O76021	RSL1D1	1.7379004961245	0.0001845835959599	No	No
O94915	FRYL	2.18984248741336	4.960988971992791e-09	No	No
O95067	CCNB2	4.22726690622472	6.58641011758842e-07	No	No
O95084	PRSS23	3.08273126439709	0.0005282069586277	No	No
O95229	ZWINT	2.58486367208658	0.0013277529994357	No	No
O95232	LUC7L3	2.69220592522322	1.59107193283141e-06	No	No
O95243	MBD4	2.34066621638721	0.0013845338509426	No	No
O95295	SNAPIN	2.69194508910065	0.0001067816737004	No	No
O95363	FARS2	2.32650563225953	5.72724124898604e-06	No	No
O95391	SLU7	2.09747271964692	6.03564340271125e-05	No	No
O95445	APOM	3.18647551435934	1.92279081944835e-07	No	No
O95453	PARN	1.89208467085964	5.07289099324945e-05	No	No
O95478	NSA2	2.49784773459343	7.67620608176754e-05	No	No
O95503	CBX6	6.8173259296633	1.02310394731801e-14	No	No
O95625	ZBTB11	2.97944993916051	0.0013824818060631	No	No
O95793	STAU1	1.98736550173231	2.0731545738147298e-11	No	No
O95900	TRUB2	2.98450215347929	1.18682048970469e-05	No	No
O95985	TOP3B	3.11065197740222	1.8404276993723002e-10	No	No
O96013	PAK4	3.70328493450244	3.15899853516365e-13	No	No
O96028	NSD2	2.11124898071137	0.002457701016659	No	No
P00734	F2	5.19604649143718	2.31294805558385e-06	No	No
P00747	PLG	4.94765889616741	4.17175078505356e-11	No	No
P01011	SERPINA3	2.60624258238812	0.0006634067433454	No	No
P01031	C5	4.80363948778247	1.14136295604911e-07	No	No
P01034	CST3	2.40620763629012	9.53725840707818e-05	No	No
P02748	C9	2.40835795719234	0.0034395856833673	No	No
P04040	CAT	4.63782900941691	2.1553358856118998e-14	No	No
P04062	GBA1	1.67436065506375	0.0063600174174352	No	No
P04114	APOB	2.61988431188591	2.04047609710082e-09	No	No
P04196	HRG	6.72811366336357	2.61072013582405e-11	No	No
P05546	SERPIND1	2.95664056309649	0.0007528930641716	No	No
P07357	C8A	5.26337958213532	1.22257218241302e-09	No	No
P07358	C8B	8.56341388794986	3.45001746579313e-20	No	No
P07996	THBS1	1.90843936707129	2.85994949658516e-05	No	No
P08048;P17010	ZFX;ZFY	3.37386676824151	1.62725460407903e-15	No	No
