Protein_Group	Genes	AURKA_dox+_vs_IgG_dox+_logFC	AURKA_dox+_vs_IgG_dox+_pval	Removed?	Contaminant?
A6NDG6	PGP	1.49504576743099	0.0026093760435574	No	No
A7E2V4	ZSWIM8	2.14312878887004	0.0068608680209547	No	No
O00193	SMAP	1.47000927194555	0.0063569898173058	No	No
O00743	PPP6C	1.58338280277885	1.14820527486055e-05	No	No
O14744	PRMT5	1.20474027418276	5.56011159788594e-06	No	No
O14965	AURKA	1.83873755663678	3.10957670534629e-06	No	No
O15027	SEC16A	0.809906768018955	3.99725902984332e-05	No	No
O15047	SETD1A	1.85794703373947	0.0009822895460585	No	No
O15085	ARHGEF11	2.62171653277842	0.0058505727730115	No	No
O43164	PJA2	3.54210052706031	0.0032891432735698	No	No
O43379	WDR62	1.62576656892126	3.97657631691122e-05	No	No
O43524	FOXO3	1.2575146484362	3.19104900384649e-05	No	No
O43933	PEX1	1.62425802424214	0.0005856863800152	No	No
O60784	TOM1	1.82708964217667	0.000524344162943	No	No
O75170	PPP6R2	1.64819697237321	6.2440822667464e-05	No	No
O75362	ZNF217	4.37735506372605	1.11721677561737e-05	No	No
O75427	LRCH4	2.0329519741357	0.00083925861021	No	No
O94887	FARP2	2.28672705868524	0.0014463247110511	No	No
O95299	NDUFA10	1.62761744770283	6.20594997003605e-07	No	No
P10586	PTPRF	1.47420804834282	0.0057404256938302	No	No
P14921	ETS1	1.99011065797607	3.0206113140471e-07	No	No
P19838	NFKB1	1.86137163441879	0.0003784599471941	No	No
P27540	ARNT	1.10840871064876	0.0031478966895995	No	No
P29144	TPP2	1.1229080405363	0.0082212539950722	No	No
P30291	WEE1	1.81618443195726	0.0073587859455095	No	No
P35556	FBN2	4.43024510399655	3.162890322458e-07	No	No
P35813	PPM1A	0.767574988404494	0.0008101838211362	No	No
P35869	AHR	1.16489085547945	0.0009473505998411	No	No
P42566	EPS15	1.72904268221086	7.04993225347723e-06	No	No
P50548	ERF	2.56645973687123	0.0018947563986939	No	No
P56559	ARL4C	0.811065777364199	0.0013173215244563	No	No
Q01484	ANK2	2.44625492586774	0.0042220442938902	No	No
Q06190	PPP2R3A	1.26612219113776	0.0083569374511611	No	No
Q08117	TLE5	1.42548476299637	0.0088458290185741	No	No
Q12791	KCNMA1	0.951399407032611	0.0061481256541247	No	No
Q12933	TRAF2	1.93832667639276	0.0024805612417739	No	No
Q12968	NFATC3	1.37919537172674	0.0065165902316846	No	No
Q13162	PRDX4	1.13486460908366	2.88563728038859e-05	No	No
Q13415	ORC1	3.30834278034437	0.0010512530974458	No	No
Q13459	MYO9B	1.44480456124483	2.67222628072788e-05	No	No
Q13615	MTMR3	1.51660498340113	0.0013358545258755	No	No
Q14192	FHL2	0.8167385420549	0.0012707219984765	No	No
Q14393	GAS6	2.13147957215165	2.51229494673579e-05	No	No
Q14934	NFATC4	3.14685499266772	3.3306840489971696e-11	No	No
Q14C86	GAPVD1	1.41503236026281	0.0034093762041334	No	No
Q15072	ZNF146	2.18580351436483	0.0007407875930507	No	No
Q16543	CDC37	1.47922879526193	7.67641880760466e-07	No	No
Q2M2I8	AAK1	1.54387061574308	1.66716686232458e-05	No	No
Q2T9J0	TYSND1	2.27866471230365	6.74182165349399e-06	No	No
Q5GLZ8	HERC4	0.840789270996407	0.0073577304637719	No	No
Q5H9R7	PPP6R3	1.6644795328456	2.38097125985739e-06	No	No
Q5VUB5	FAM171A1	2.43329963478219	3.41382869399223e-07	No	No
Q5VUJ6	LRCH2	1.36366894331617	3.01273249422996e-05	No	No
Q5W0B1	OBI1	1.04680087808666	6.35455492520829e-05	No	No
Q643R3	LPCAT4	1.61979745749272	0.0003258710955636	No	No
Q69YL0	NCBP2AS2	1.23145689794484	0.0018008470037185	No	No
Q6IQ49	SDE2	2.87211527109673	0.0030148452021818	No	No
Q6P444	MTFR2	2.59293227938413	0.0066505248680009	No	No
Q6PJP8	DCLRE1A	2.29408645649873	0.0036348889235575	No	No
Q6ULP2	AFTPH	3.06088898645805	2.7311417362434e-07	No	No
Q6XZF7	DNMBP	1.07992181593624	0.0009760028901353	No	No
Q6ZSR9	gene	1.2900423806404	0.0045844600430006	No	No
Q6ZW49	PAXIP1	3.34717822334811	0.0011126870010827	No	No
Q70CQ4	USP31	1.87803898989619	0.0080202516702269	No	No
Q7L3T8	PARS2	1.76004674550876	0.001273387891601	No	No
Q7Z4H7	HAUS6	1.17784519732263	0.0059253763083012	No	No
Q7Z5K2	WAPL	1.8446588089809	0.0045596568003407	No	No
