Protein_Group	Genes	AURKA_dox+_vs_IgG_dox+_logFC	AURKA_dox+_vs_IgG_dox+_pval	Removed?	Contaminant?
A2AJT9	BCLAF3	2.48352935946401	9.21113487383914e-05	No	No
A6NFI3	ZNF316	2.70533834102395	5.17090361474655e-05	No	No
A7E2V4	ZSWIM8	4.07145043784856	5.19190506278986e-06	No	No
E9PRG8	C11orf98	2.6570076306354	6.64384904178219e-07	No	No
O00178	GTPBP1	2.20813959559428	2.632072110073e-06	No	No
O00257	CBX4	3.5621044671045	1.80898123114798e-13	No	No
O00411	POLRMT	2.31447929602957	0.0002678199441566	No	No
O00423	EML1	4.29013374764804	1.1307558841759e-06	No	No
O00468	AGRN	3.52170588554949	0.00106004742668	No	No
O00541	PES1	2.15959395319906	8.58048387701788e-06	No	No
O00562	PITPNM1	4.26103179865034	2.8681853926207197e-11	No	No
O00566	MPHOSPH10	3.98271357709585	6.47984369093215e-08	No	No
O00567	NOP56	2.02045025759345	2.77762781499304e-05	No	No
O00622	CCN1	3.16810653404173	9.86321185135676e-06	No	No
O00743	PPP6C	2.1828863161518	4.4434714126344e-08	No	No
O14523	C2CD2L	4.11520577090583	4.85387598864542e-08	No	No
O14640	DVL1	2.86936577409557	0.0001834957066511	No	No
O14646	CHD1	1.99178875666545	0.0040175038450368	No	No
O14647	CHD2	1.91004086228639	0.0001632528712913	No	No
O14802	POLR3A	3.33619162155287	4.5779015361881e-08	No	No
O14924	RGS12	5.4315848084173	0.0005536614694811	No	No
O14965	AURKA	6.41270777981696	4.77816118399021e-19	No	No
O15040	TECPR2	4.0458844595716	6.16498256544745e-11	No	No
O15042	U2SURP	3.8327535958656	4.84689699720996e-14	No	No
O15116	LSM1	1.96838620098166	0.0007725523970683	No	No
O15160	POLR1C	2.58247696194041	2.5544685169455e-10	No	No
O15169	AXIN1	2.44091851180228	0.0001033420811253	No	No
O15213	WDR46	3.52270244200821	7.2915557412219e-08	No	No
O15234	CASC3	3.65796386957434	6.7160350185998e-07	No	No
O15235	MRPS12	3.55840169484891	1.7184637686057799e-12	No	No
O15381	NVL	2.49654905937162	0.0019157077053996	No	No
O15392	BIRC5	5.21119978512583	1.7040957520616e-09	No	No
O15446	POLR1G	2.64819966608506	2.13939977280379e-06	No	No
O15504	NUP42	2.75930763015922	0.0015390337325668	No	No
O15516	CLOCK	3.41748822920735	1.74794422111952e-08	No	No
O43143	DHX15	2.63684286157407	2.3678961380855503e-09	No	No
O43159	RRP8	3.12986994311239	4.87744255901084e-07	No	No
O43164	PJA2	4.55429269065233	0.000281529184257	No	No
O43189	PHF1	2.45968754455868	5.9624950249971e-05	No	No
O43290	SART1	2.32164792925713	5.46021259498314e-06	No	No
O43314	PPIP5K2	1.84277421364248	0.0098179947950807	No	No
O43379	WDR62	4.11735425365213	3.03394076499841e-13	No	No
O43463	SUV39H1	3.50675947382836	0.009364265957684	No	No
O43660	PLRG1	2.6647408667326	4.35405766989702e-11	No	No
O43709	BUD23	2.31059531009387	1.00589538234108e-05	No	No
O43734	TRAF3IP2	2.95634389347691	0.0081266525178531	No	No
O43791	SPOP	4.0849322918195	4.1632649068667197e-11	No	No
O43818	RRP9	3.34485435711612	1.3817702782225902e-09	No	No
O60281	ZNF292	4.04454544326695	4.3862411060045e-06	No	No
O60293	ZFC3H1	4.45468585615876	8.0395747002963e-07	No	No
O60294	LCMT2	2.28280238243812	0.0021776547675085	No	No
O60336	MAPKBP1	2.62905301140567	5.2787812146586e-09	No	No
O60508	CDC40	1.76097261459073	3.10284401234068e-05	No	No
O60524	NEMF	1.98237923764886	9.40837526396825e-06	No	No
O60832	DKC1	2.91642736878803	1.40960231763747e-07	No	No
O60870	KIN	2.11054669925939	0.0001040102588548	No	No
O75122	CLASP2	1.93530409437572	2.17158110245792e-08	No	No
O75127	PTCD1	1.8214834732705	0.000112894561973	No	No
O75151	PHF2	3.77943035319376	7.95119607135282e-06	No	No
O75152	ZC3H11A	2.27470342733916	6.25378556406395e-06	No	No
O75153	CLUH	4.22647693592356	5.834163832881811e-17	No	No
O75167	PHACTR2	6.73775305588432	1.76317854243955e-12	No	No
O75170	PPP6R2	2.6592130139926	2.14833677020434e-08	No	No
O75319	DUSP11	1.76675880784469	0.0071372501009213	No	No
O75362	ZNF217	4.85311322616929	2.20678522787146e-06	No	No
O75367	MACROH2A1	1.9338002055858	0.0009944432067944	No	No
O75410	TACC1	2.05243831657275	2.4189308458195e-05	No	No
O75431	MTX2	2.38704638824643	4.64480873764682e-07	No	No
O75475	PSIP1	2.24716668042307	0.0001542186399002	No	No
O75529	TAF5L	2.32285526981452	0.0004046872185267	No	No
O75530	EED	4.42146173983127	0.0002781556651346	No	No
O75533	SF3B1	3.54957436556244	1.2408996614134599e-11	No	No
O75554	WBP4	6.40666880473147	1.5784166214805e-06	No	No
O75575	CRCP	2.47139744283761	1.92293812857296e-05	No	No
O75581	LRP6	2.68473131731203	0.0001263342790518	No	No
O75683	SURF6	2.93979415619878	8.241357475837481e-09	No	No
O75691	UTP20	2.52950966988933	8.66542809803837e-05	No	No
O75817	POP7	3.05060598712731	2.35341248081294e-06	No	No
O75818	RPP40	2.6864865323576	1.12862322686722e-06	No	No
O75909	CCNK	3.34337511894259	8.33055013450083e-05	No	No
O75934	BCAS2	3.40489497254621	8.001615742734899e-12	No	No
O75937	DNAJC8	2.08426284532043	0.0020248630730338	No	No
O75940	SMNDC1	4.21385227963179	5.3138366785962297e-11	No	No
O76021	RSL1D1	2.82746814499692	9.93353937578309e-08	No	No
O94761	RECQL4	3.12861819624588	0.0002091228774356	No	No
O94762	RECQL5	3.8997706786182	6.04656202580154e-12	No	No
O94842	TOX4	2.15255549279763	0.0024975581834918	No	No
O94880	PHF14	2.84981954820748	4.85935458927093e-06	No	No
O94887	FARP2	3.18605366077163	3.13395641623778e-05	No	No
O95067	CCNB2	3.80517382085561	3.8410828794859e-06	No	No
O95084	PRSS23	3.04186135232051	0.0006080943627653	No	No
O95104	SCAF4	1.91619660300484	0.006446133092609	No	No
O95229	ZWINT	5.95203591006771	3.76772883485426e-09	No	No
O95232	LUC7L3	1.80588307515676	0.0003992671856574	No	No
O95243	MBD4	2.93025570243206	0.0001203399205014	No	No
O95363	FARS2	2.07833022548857	3.02808630337672e-05	No	No
O95391	SLU7	2.57664551587019	2.93213082172419e-06	No	No
O95429	BAG4	3.1795011036698	1.25562183979458e-05	No	No
O95445	APOM	1.96382674622881	0.0002697697450642	No	No
O95453	PARN	2.90019587248689	4.35859041730383e-08	No	No
O95478	NSA2	4.30523063402896	7.68915492209007e-09	No	No
O95503	CBX6	3.83980590818733	9.386862631576392e-09	No	No
O95619	YEATS4	1.76613710423654	0.0008326557040498	No	No
O95625	ZBTB11	3.09290769954551	0.0009640882367325	No	No
O95696	BRD1	1.87207648262348	0.0097917322960206	No	No
O95707	POP4	2.59428234074318	7.76076505256833e-08	No	No
O95793	STAU1	1.87897973037284	7.802110992598959e-11	No	No
O95872	GPANK1	3.32612951407478	5.8835054982575104e-09	No	No
O95900	TRUB2	2.49374242872256	0.0001358292355161	No	No
O95926	SYF2	3.24468829479291	0.0001946373462543	No	No
O95985	TOP3B	2.94951281910402	6.12337776606826e-10	No	No
O96013	PAK4	3.29225279688002	5.98493736588908e-12	No	No
O96028	NSD2	2.42263540411307	0.0006667713167964	No	No
P00742	F10	3.82901626573014	9.00607650527894e-14	No	No
P00747	PLG	2.69034302117179	6.96145580686879e-06	No	No
P01031	C5	2.02567100053173	0.0069321059610388	No	No
P04040	CAT	4.03756275637534	7.70589359207764e-13	No	No
P04150	NR3C1	1.82525690526844	0.0030013220002866	No	No
P04196	HRG	3.3451990909886	1.96792638115397e-05	No	No
P04908;Q7L7L0;Q93077	H2AC25;H2AC4;H2AC6	2.63899812227951	0.0020528818461933	No	No
P05423	POLR3D	2.58016030321211	5.59213215638963e-06	No	No
P06899;Q16778	H2BC11;H2BC21	2.48041345423917	0.0057748612377247	No	No
P07358	C8B	7.51922994984943	1.42483675028802e-18	No	No
P08579	SNRPB2	2.75499838008466	1.87560224841795e-06	No	No
P09001	MRPL3	2.90483317130998	2.2019468367707e-12	No	No
P09661	SNRPA1	2.89175513161679	1.38329355506868e-07	No	No
P0C0L4	C4A	1.89624460058024	0.0005276637482169	No	No
P0C0S5;Q71UI9	H2AZ1;H2AZ2	2.0334039274396	0.0011163209662061	No	No
P0C0S8;P20671;Q16777;Q6FI13;Q96KK5;Q99878;Q9BTM1	H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC7;H2AJ	2.55799749506225	0.0005239413018253	No	No
P0C1Z6	TFPT	2.86325619600221	0.0001717991821076	No	No
P0DPB6	POLR1D	3.1075196829018	1.28418530594966e-06	No	No
P10071	GLI3	4.09849423349295	0.0001394823177359	No	No
P10588	NR2F6	4.13698029726621	5.14314233255264e-07	No	No
P10589	NR2F1	4.13181513486883	3.61624756424286e-13	No	No
P10643	C7	5.15661803766187	1.00485833477001e-13	No	No
P11137	MAP2	2.05606163226402	0.0007390756785399	No	No
P11171	EPB41	2.70451095860781	0.0026981039348765	No	No
P11387	TOP1	2.51686074585299	0.0002728440442807	No	No
P13994	YJU2B	2.43820799958825	0.0004672988043541	No	No
P14921	ETS1	2.22472585818845	3.64432977887177e-08	No	No
P16989	YBX3	2.47527874448939	4.64234561782527e-10	No	No
P17480	UBTF	2.27919429829419	0.0002301614469993	No	No
P18583	SON	2.05205998758268	1.97913505241492e-07	No	No
P18615	NELFE	1.92537010277985	0.0013822768175062	No	No
P18621	RPL17	2.03934594581257	2.4998609841884703e-10	No	No
P18850	ATF6	2.4060929846872	0.0006249388337003	No	No
P19022	CDH2	2.43713610786402	8.47959332234828e-05	No	No
