Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
A2AJT9	BCLAF3	2.48352935946401	9.21112347700348e-05	No	No
A6NFI3	ZNF316	2.70533834102395	5.17089683235867e-05	No	No
A7E2V4	ZSWIM8	4.07145043784856	5.19189677893916e-06	No	No
E9PRG8	C11orf98	2.65700763063541	6.64383556731983e-07	No	No
O00178	GTPBP1	2.20813959559428	2.63206718063535e-06	No	No
O00257	CBX4	3.5621044671045	1.80897292532817e-13	No	No
O00411	POLRMT	2.31447929602957	0.0002678196542289	No	No
O00423	EML1	4.29013374764803	1.13075383281281e-06	No	No
O00468	AGRN	3.52170588554949	0.0010600465347408	No	No
O00541	PES1	2.15959395319906	8.58046952800771e-06	No	No
O00562	PITPNM1	4.26103179865034	2.8681753805682898e-11	No	No
O00566	MPHOSPH10	3.98271357709585	6.47982901099383e-08	No	No
O00567	NOP56	2.02045025759345	2.77762367068083e-05	No	No
O00622	CCN1	3.16810653404173	9.86319667649469e-06	No	No
O00743	PPP6C	2.1828863161518	4.44345957836499e-08	No	No
O14523	C2CD2L	4.11520577090584	4.8538648170582e-08	No	No
O14640	DVL1	2.86936577409557	0.0001834955029603	No	No
O14646	CHD1	1.99178875666545	0.0040175010819714	No	No
O14647	CHD2	1.91004086228639	0.0001632526746863	No	No
O14802	POLR3A	3.33619162155287	4.57789063415001e-08	No	No
O14924	RGS12	5.4315848084173	0.0005536609623155	No	No
O14965	AURKA	6.41270777981696	4.77813115632786e-19	No	No
O15040	TECPR2	4.0458844595716	6.1649616500474e-11	No	No
O15042	U2SURP	3.8327535958656	4.84687395833917e-14	No	No
O15116	LSM1	1.96838620098166	0.0007725516688774	No	No
O15160	POLR1C	2.58247696194041	2.55445947620963e-10	No	No
O15169	AXIN1	2.44091851180228	0.0001033419547935	No	No
O15213	WDR46	3.52270244200821	7.29153908134831e-08	No	No
O15234	CASC3	3.65796386957434	6.71602210154969e-07	No	No
O15235	MRPS12	3.55840169484891	1.71845663839848e-12	No	No
O15381	NVL	2.49654905937162	0.0019157062150863	No	No
O15392	BIRC5	5.21119978512583	1.7040910570664402e-09	No	No
