term,ES,NES,fdr,Gene %,Genes,description
GO:0000377,0.8114587137862971,3.087718374008162,0.0,13.79%,SRSF1;CWC15;SNRPB2;SF1;SF3B2;PNN;DDX5;SNRPF;HNRNPA2B1;HNRNPM;RBMX;SF3B1;SNRPD2;HNRNPC;RBM8A;GPKOW;SF3B3;RALY;PRPF8;LSM8;SRRM2;DDX46;SF3A2;HNRNPU;SNRNP70;HNRNPH3;HNRNPF,"GO_Biological_Process_2025__RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)"
GO:0002181,0.6838859136576534,2.848781988698532,0.0,8.41%,RPL18;RPL14;RPS11;RPL35;RPS7;RPL7;RPS28;RPS19;RPL29;RPS9;RPL7A;RPS3A;RPL23;RPL27;RPL6;RPL5;RPS18;RPS13;RPL28;RPL27A;RPS14;RPL23A;RPS15A;RPS25;RPL19;RPL31;RPS3;RPL3;RPS20;RPS17;EIF2S2;RPS23;RPL12;RACK1,GO_Biological_Process_2025__Cytoplasmic Translation (GO:0002181)
GO:0042274,0.8229261839887507,2.793375224631913,0.0,9.36%,NOP58;RPS11;NOL7;RPS7;RPS28;RPS19;RPS9;RPS3A;NAT10;RPS13;WDR43;RPS14;RPS15A;RPS25;RPS17;RPS23;RPS16,GO_Biological_Process_2025__Ribosomal Small Subunit Biogenesis (GO:0042274)
GO:0042254,0.692547170114527,2.7037461839306545,0.0,4.39%,NOP58;RPL14;RPS11;NOL7;RPS7;RPL7;RPS28;RPS19;RPS9;RPS3A;RPL27;RPL5;NAT10;XRN2;RPS13;WDR43;RPS14;NOP2;RPS15A;RPS25,GO_Biological_Process_2025__Ribosome Biogenesis (GO:0042254)
GO:0006364,0.7776579758825332,2.6847920558396123,0.0,6.21%,NOP58;RPL14;NOL7;RPS7;RPL7;RPS28;RPS19;RPL7A;RPL27;RPL5;NAT10;XRN2;RPS14;NOP2;RPS25;RPS17,GO_Biological_Process_2025__rRNA Processing (GO:0006364)
GO:0022613,0.7493027248125057,2.675608928895148,0.0,4.39%,NOP58;RPL14;RPS11;NOL7;RPS7;RPL7;RPS28;RPS19;RPS9;RPS3A;RPL5;NAT10;RPS13;WDR43;RPS14;NOP2;RPS15A;RPS25,GO_Biological_Process_2025__Ribonucleoprotein Complex Biogenesis (GO:0022613)
GO:0006396,0.5970768782232552,2.6653697935218776,0.0,8.24%,NOP58;EXOSC6;RPL14;SRSF1;RPS7;SF3B2;RPL7;RPS28;RPS19;SSB;SNRPF;HNRNPA2B1;RPL27;RPL5;FUS;SF3B1;XRN2;HNRNPL;KHSRP;SNRPD2;NOP2;HNRNPC;RBM8A;RPS25;NOL3;SF3B3;PABPC4;RPS17;PRPF8;SFPQ;HNRNPD;HNRNPA0,GO_Biological_Process_2025__RNA Processing (GO:0006396)
GO:0006397,0.6549939114379056,2.5949918619918586,0.0,8.53%,SRSF1;CWC15;SNRPB2;SF1;SF3B2;PNN;DDX5;SNRPF;HNRNPA2B1;HNRNPM;RBMX;SF3B1;SNRPD2;HNRNPC;RBM8A;GPKOW;SF3B3;RALY;CPSF7;PRPF8;LSM8;SRRM2;SFPQ;HNRNPA0;DDX46,GO_Biological_Process_2025__mRNA Processing (GO:0006397)
GO:0009059,0.5706072364840072,2.572550364569477,0.0,8.22%,RPL18;RPL14;RPS11;RPL35;RPS7;RPL7;RPS28;RPS19;MRRF;RPL29;RPS9;RPL7A;EXT2;RPS3A;RPL23;RPL27;RPL6;RPL5;RPS18;RPS13;RPL28;RPL27A;RPS14;RPL23A;RPS15A;RPS25;RPL19;RPL31;EEF1A2;PABPC4;RPS3;RPL3;RPS20;RPS17;MRPL18;RPS23;EEF2;RPL12,GO_Biological_Process_2025__Macromolecule Biosynthetic Process (GO:0009059)
GO:0006412,0.5530258466732437,2.5687536736738594,0.0,8.41%,RPL18;RPL14;RPS11;RPL35;RPS7;RPL7;RPS28;RPS19;MRRF;RPL29;RPS9;RPL7A;MRPL19;MRPL49;RPS3A;RPL23;RPL27;RPL6;RPL5;RPS18;RPS13;RPL28;RPL27A;RPS14;RPL23A;RPS15A;RPS25;RPL19;RPL31;EEF1A2;PABPC4;RPS3;RPL3;RPS20;RPS17;MRPL18;RPS23;EEF2;RPL12;RACK1,GO_Biological_Process_2025__Translation (GO:0006412)
