Protein_Group	Genes	mCDK6+P_vs_hCDK6_HA-_logFC	mCDK6+P_vs_hCDK6_HA-_pval	Removed?	Contaminant?
O15160	POLR1C	4.79889954651041	9.36116781305465e-06	No	No
O43795	MYO1B	4.15546733705065	2.56705050097809e-06	No	No
O76024	WFS1	3.56925219396819	0.0004389999137812	No	No
O95968	SCGB1D1	6.77816481597697	1.0725106581396701e-17	No	No
P01889	HLA-B	4.08251674562657	1.1752895993508301e-17	No	No
P02461	COL3A1	3.78628181962758	1.0348413194988599e-11	No	No
P06400	RB1	3.99802050314796	3.1644655359441e-06	No	No
P08185	SERPINA6	6.29921483239169	3.06868770294136e-10	No	No
P12270	TPR	4.30776485790818	0.0041086778532601	No	No
P17302	GJA1	3.85755059583959	1.83986114079767e-20	No	No
P20248	CCNA2	5.24528120776855	3.91378560592586e-16	No	No
P24385	CCND1	11.5771169218144	2.34849381608005e-39	No	No
P24941	CDK2	5.65153613337998	4.403606295003671e-09	No	No
P29728	OAS2	7.79724956309353	1.8691696528977e-20	No	No
P30281	CCND3	15.4760116312753	3.2460677360096e-35	No	No
P35568	IRS1	5.29341135578946	9.38440727582566e-05	No	No
P38936	CDKN1A	8.06065166474221	1.45133276755138e-22	No	No
P42772	CDKN2B	15.855752531301	3.38018750770824e-34	No	No
P42773	CDKN2C	12.6529298585797	6.90523350487981e-34	No	No
P46087	NOP2	3.92138726281357	4.21013040027643e-08	No	No
P46527	CDKN1B	12.9330934341847	5.86530948464554e-37	No	No
P49918	CDKN1C	12.0394746764902	2.5122258704738798e-30	No	No
P54868	HMGCS2	5.87919046283623	4.36698369387561e-20	No	No
P55273	CDKN2D	14.4604581060198	4.3171382437878094e-36	No	No
P61326;Q96A72	MAGOH;MAGOHB	4.80205172933449	0.0004632937108958	No	No
Q00534	CDK6	11.4044723511346	3.9327845939815595e-30	No	No
Q04721	NOTCH2	7.24891453108368	9.899999835309e-06	No	No
Q08999	RBL2	11.5185454309913	2.5185596282213697e-36	No	No
Q10589	BST2	5.71079387886583	1.4642712748661502e-14	No	No
Q12815	TROAP	3.58335564297226	4.0180224706925096e-12	No	No
Q13796	SHROOM2	6.73221790589535	1.34347844815345e-05	No	No
Q14687	GSE1	4.76039689490033	3.96001782508918e-05	No	No
Q14807	KIF22	3.58190653226518	1.31028008128813e-05	No	No
Q15329	E2F5	6.29452951982949	2.00555668456046e-19	No	No
Q15418	RPS6KA1	3.93575826485508	3.7582393160601e-16	No	No
Q16543	CDC37	4.69285867934695	2.55897766600222e-25	No	No
Q16643	DBN1	6.94161413996623	0.0033853404239111	No	No
Q2TB10	ZNF800	4.85848813141622	5.47890193418948e-06	No	No
Q7Z406	MYH14	3.91531258060339	2.8839700469807e-07	No	No
Q86V21	AACS	5.25399194784982	6.105382647663e-14	No	No
Q8IVF2	AHNAK2	6.68095869480428	0.0032933180060134	No	No
Q8IVT2	MISP	3.68870483408604	1.3015146010873798e-11	No	No
Q8IVW4	CDKL3	5.59169930654128	1.48454624236719e-20	No	No
Q8IWA0	WDR75	4.07837572928346	5.24481369643566e-10	No	No
Q8NB90	SPATA5	5.60848271361297	0.0015581228935784	No	No
Q8NCG7	DAGLB	4.63784393131122	4.14132458360795e-24	No	No
Q8NCN4	RNF169	4.65442513312516	6.516328281551081e-15	No	No
Q8NI77	KIF18A	4.43101291995755	1.8362984822416401e-10	No	No
Q8TDR2	STK35	4.17242338843177	3.03998140493219e-05	No	No
Q8WWQ0	PHIP	5.77313470748016	0.0020386884740253	No	No
Q8WYP5	AHCTF1	4.51784238582963	1.25754337372927e-06	No	No
Q92870	APBB2	3.70882148751215	1.028400491146e-08	No	No
Q96B96	TMEM159	6.70467998401553	5.47675229665372e-10	No	No
Q96FS4	SIPA1	5.01549485802529	8.83799903399826e-14	No	No
Q96GD4	AURKB	3.69609670384617	9.418146302660821e-17	No	No
Q9BRT6	LLPH	3.82314185998063	9.379166576786979e-11	No	No
Q9H3F6	KCTD10	9.61893157412464	0.0002824120652019	No	No
Q9H568	ACTL8	3.89746113642578	7.66443139476151e-09	No	No
Q9H7B2	RPF2	3.96887786570918	4.70845023485078e-05	No	No
Q9NQS7	INCENP	4.20739934701136	9.34117073771022e-09	No	No
Q9NZZ3	CHMP5	4.51397697379094	1.6813978350602e-18	No	No
Q9UIF9	BAZ2A	4.58993551668381	3.741909102581811e-09	No	No
Q9UIS9	MBD1	5.51837881392154	1.71357482041288e-19	No	No
Q9UKV5	AMFR	7.53555734748524	0.0006812655339545	No	No
Q9ULD2	MTUS1	5.11227871196921	3.43620240344295e-08	No	No
Q9UQ90	SPG7	4.07087626384516	1.63598788800239e-16	No	No
Q9Y2J4	AMOTL2	5.42017438840339	4.2712418423580097e-16	No	No
Q9Y3R5	DOP1B	11.4622785311703	4.08178244389392e-06	No	No
Q9Y4W2	LAS1L	4.61410171623069	3.6290480079637903e-20	No	No
