Protein_Group	Genes	mCDK6_vs_hCDK6_HA-_logFC	mCDK6_vs_hCDK6_HA-_pval	Removed?	Contaminant?
O14639	ABLIM1	3.22360955051293	5.11029637550785e-05	No	No
O15160	POLR1C	5.4185394681063	1.46395267785849e-06	No	No
O75381	PEX14	3.25937570135805	1.70324023958425e-16	No	No
O75717	WDHD1	2.83733507230525	0.0002636863958467	No	No
O94964	SOGA1	4.02224330143335	3.62871022199461e-07	No	No
O95714	HERC2	2.94324055556742	0.0005218481357087	No	No
O95816	BAG2	4.38370457206908	3.50534570678414e-16	No	No
P01036	CST4	5.16822214871785	2.02649327661253e-17	No	No
P08185	SERPINA6	4.59093437451422	1.44295548131613e-07	No	No
P08238	HSP90AB1	2.66548888086357	2.50565289738199e-16	No	No
P12270	TPR	5.59868187364049	0.0003640805061562	No	No
P17302	GJA1	6.60493652912394	1.44001682273024e-26	No	No
P20248	CCNA2	4.96930669337949	1.4763099387505602e-15	No	No
P24385	CCND1	13.1176599155231	8.32938991941768e-41	No	No
P24941	CDK2	3.56360735324307	1.19109575290097e-05	No	No
P27708	CAD	2.58804542532285	6.15535550406682e-13	No	No
P28749	RBL1	2.68480502904121	1.95925456657678e-10	No	No
P30281	CCND3	15.4743139805019	3.25558376867536e-35	No	No
P38936	CDKN1A	8.67083155578565	2.15832849819405e-23	No	No
P42772	CDKN2B	15.6264897695212	4.98452835265715e-34	No	No
P42773	CDKN2C	14.3240524891669	2.52387632539292e-35	No	No
P46087	NOP2	3.40699485308006	5.06699488697158e-07	No	No
P46527	CDKN1B	14.3869187798465	3.40831186785736e-38	No	No
P49918	CDKN1C	10.7205719697873	5.47366949866371e-29	No	No
P52732	KIF11	4.28698506703065	2.1706682725289e-05	No	No
P54868	HMGCS2	4.21565073170076	1.96107023274199e-16	No	No
P55273	CDKN2D	14.6531309416599	3.03206384220879e-36	No	No
P61326;Q96A72	MAGOH;MAGOHB	4.57258331060371	0.0007638493652251	No	No
Q00534	CDK6	10.9830730085375	1.06930515091756e-29	No	No
Q03167	TGFBR3	4.0903613070463	6.28728165633739e-12	No	No
Q08999	RBL2	9.72283202991681	2.3190871939166397e-34	No	No
Q10589	BST2	4.23261922688562	1.51018370211952e-11	No	No
Q12788	TBL3	2.60250428358459	0.0027522204440325	No	No
Q13257	MAD2L1	2.90118210091978	0.0060086118319835	No	No
Q13283	G3BP1	3.22208427188757	0.0017917069965966	No	No
Q13868	EXOSC2	2.6162866260783	8.00021475353266e-05	No	No
Q14687	GSE1	4.06386358686175	0.0002697398525434	No	No
Q15329	E2F5	6.01295311503455	6.44854130829115e-19	No	No
Q16543	CDC37	5.31856354759252	9.42173991236755e-27	No	No
Q16643	DBN1	8.08717029832666	0.0008708231363803	No	No
Q32P44	EML3	3.66992332789552	3.23216144922342e-06	No	No
Q5SQI0	ATAT1	3.38837277811616	1.74249232956602e-06	No	No
Q5T160	RARS2	4.7691494309541	0.0058251654795947	No	No
Q5T5P2	KIAA1217	3.01481100645714	1.93216838554242e-06	No	No
Q5VYY1	ANKRD22	2.90003152503536	1.95998447994919e-05	No	No
Q643R3	LPCAT4	4.90639223592721	3.53428037327322e-05	No	No
Q71F56	MED13L	3.1259094978615	3.37219693228635e-06	No	No
Q8IVW4	CDKL3	4.86043399127448	5.398014499914711e-19	No	No
Q8IWA0	WDR75	4.51493360765439	6.0472233937991e-11	No	No
Q8N163	CCAR2	3.1365499344781	1.56503706228086e-23	No	No
Q8N7H5	PAF1	3.59729263073009	4.55195781783951e-06	No	No
Q8NCG7	DAGLB	3.27105990713807	3.62829006412441e-20	No	No
Q8NCN4	RNF169	2.91122261009938	2.8683582223681503e-10	No	No
Q8NI77	KIF18A	4.41476091410841	1.98523509844717e-10	No	No
Q8WVB6	CHTF18	2.87339346934641	4.01958384157748e-08	No	No
Q8WW59	SPRYD4	3.53385453564044	6.2461697725762195e-12	No	No
Q8WYP5	AHCTF1	3.53331200977188	4.54729537706062e-05	No	No
Q92616	GCN1	2.83505303459237	1.82295442951931e-13	No	No
Q96FS4	SIPA1	3.08784931695417	3.6946290649170304e-09	No	No
Q96GQ5	RUSF1	2.92515541056471	1.30281060537417e-06	No	No
Q9BSG5	RTBDN	2.66486995436361	1.0795192124639698e-11	No	No
Q9H4P4	RNF41	2.57431707494786	1.96808646668037e-05	No	No
Q9H7B2	RPF2	2.92425140239219	0.0013752128563397	No	No
Q9H992	MARCHF7	3.2581760822837	0.0015357846983946	No	No
Q9NRZ9	HELLS	6.14829709171402	0.003976305901879	No	No
Q9P273	TENM3	6.10660484869817	7.94583625383938e-10	No	No
Q9ULD2	MTUS1	3.71136344994529	7.27809968705755e-06	No	No
Q9Y2J4	AMOTL2	4.43074000081086	5.6328816780212405e-14	No	No
Q9Y3R5	DOP1B	9.33997411402086	7.02121695969817e-05	No	No
