Protein_Group	Genes	mCDK6_500P+P_vs_mCDK6+P_logFC	mCDK6_500P+P_vs_mCDK6+P_pval	Removed?	Contaminant?
P17302	GJA1	5.02425306457672	5.30435925705311e-19	No	No
Q13114	TRAF3	7.84924096984735	4.19118422673811e-06	No	No
Q9P273	TENM3	3.33996649750634	1.98843195264036e-05	No	No
Q9Y625	GPC6	3.630691367251	1.34220259215973e-09	No	No
O43795	MYO1B	-3.79274114381222	3.56371523139164e-06	No	No
P02461	COL3A1	-4.02388540679781	7.695734282860409e-11	No	No
P29728	OAS2	-3.92059545077152	2.29496075006607e-13	No	No
Q04721	NOTCH2	-5.24559376249185	0.00036399181354	No	No
Q12815	TROAP	-3.74535832273958	1.22459306842315e-11	No	No
Q13796	SHROOM2	-3.62150198269668	0.0060459711550609	No	No
Q14807	KIF22	-3.13280028959987	0.0001127724072917	No	No
Q86V21	AACS	-5.47412097546596	7.41701807896037e-13	No	No
Q8NI77	KIF18A	-4.67664549227548	8.68266698270326e-11	No	No
Q8TDR2	STK35	-2.6891502477607	0.0021675858982114	No	No
Q96B96	TMEM159	-3.03917104463547	0.0001645052333648	No	No
Q96FS4	SIPA1	-2.49353189201454	1.94213247920668e-07	No	No
Q9H568	ACTL8	-4.0644904889594	2.32781489579735e-09	No	No
Q9NQS7	INCENP	-4.12689010775729	8.46913210450132e-08	No	No
