Protein_Group	Genes	mCDK6_500P_vs_mCDK6_logFC	mCDK6_500P_vs_mCDK6_pval	Removed?	Contaminant?
O76024	WFS1	3.70445943597141	0.0003843887651198	No	No
O95968	SCGB1D1	2.57044535182796	4.13244869308679e-07	No	No
P02461	COL3A1	3.96834131144515	1.04401263929337e-10	No	No
P29728	OAS2	2.91797675186857	1.9551079114454901e-10	No	No
P35568	IRS1	4.42526897012632	0.0005571646812193	No	No
Q04721	NOTCH2	4.09128182004559	0.0037356492464333	No	No
Q2TB10	ZNF800	2.8896937069786	0.0019393341871419	No	No
Q86V21	AACS	5.4185768801133	9.43239876352966e-13	No	No
Q8TDR2	STK35	2.80921129715154	0.0014680525771295	No	No
Q96B96	TMEM159	6.75343684560222	2.2389508596792001e-10	No	No
Q9BRT6	LLPH	3.57258972061572	3.81031371160708e-13	No	No
Q9H568	ACTL8	4.00894639360673	3.0809171884537404e-09	No	No
Q9UIS9	MBD1	5.70776423776704	1.61349935666668e-17	No	No
P17302	GJA1	-2.99587526290491	2.42934666850167e-13	No	No
Q5T5P2	KIAA1217	-4.77893111630117	1.05231632031735e-08	No	No
Q643R3	LPCAT4	-5.32747857234856	9.08088820794771e-06	No	No
Q8N7H5	PAF1	-4.34518253267411	7.59891406951038e-08	No	No
Q9P273	TENM3	-3.23978790817375	3.0216223632914e-05	No	No
