Protein_Group	Genes	mCDK6_500P_vs_mCDK6_logFC	mCDK6_500P_vs_mCDK6_pval	Removed?	Contaminant?
O95340	PAPSS2	4.30150560384404	1.00885358484279e-08	No	No
P02461	COL3A1	3.96834131144515	1.04400807251096e-10	No	No
P29728	OAS2	2.91797675186857	1.95510318694961e-10	No	No
P33908	MAN1A1	4.69031533794914	1.51559242698229e-10	No	No
P35568	IRS1	4.42526897012632	0.000557163621321	No	No
Q14764	MVP	4.82060925016278	3.2230876363338e-07	No	No
Q2TB10	ZNF800	2.8925154799721	0.0019162712980881	No	No
Q86V21	AACS	5.4185768801133	9.43234074236343e-13	No	No
Q8N283	ANKRD35	3.51367863434675	5.82598586469471e-07	No	No
Q96B96	TMEM159	6.75343684560222	2.23893787852103e-10	No	No
Q9Y6M1	IGF2BP2	3.15528012278551	2.7889010551234e-07	No	No
P17302	GJA1	-2.9958752629049	2.42934475896108e-13	No	No
Q5T5P2	KIAA1217	-4.77893111630117	1.05231168142711e-08	No	No
Q643R3	LPCAT4	-5.32747857234856	9.080860736666e-06	No	No
Q8N7H5	PAF1	-4.34518253267411	7.59888464755648e-08	No	No
Q9P273	TENM3	-3.23978790817375	3.02161521358168e-05	No	No
