Protein_Group	Genes	MoMacs_day15_vs_MoMacs_day30_logFC	MoMacs_day15_vs_MoMacs_day30_pval	Removed?	Contaminant?
A0A075B5N4	Igkv8-27	-2.61497097432301	0.0092778780066148	No	No
A0A075B663	Iglv1	-3.24462034047904	1.27049563949961e-06	No	No
A0A0A6YXW6	Igha	-2.38831869808279	0.0095713845216909	No	No
A0A0U1RNF2	Lcmt1	-3.99629882406571	0.0004749499357948	No	No
A0A140T8N5;A0A140T8N7	Igkv6-23;Igkv6-25	-3.84972819097094	0.0058139306231171	No	No
A0A140T8N9	Igkv6-32	-3.90207118912206	0.0001158020103246	No	No
A2A432	Cul4b	-3.17814836016926	0.0022654888491267	No	No
A2A4P0	Dhx8	-3.37504424330914	0.0043827414713713	No	No
A2A5R2	Arfgef2	-2.82761245236637	0.0020480153082594	No	No
A2A8Z1	Osbpl9	-4.00286496025426	0.0049012789309474	No	No
A2AAY5	Sh3pxd2b	-4.87521026164115	1.01261351047362e-05	No	No
A2AEH9	Tmsb15a	-2.90269411716828	2.40976022489775e-05	No	No
A2AF47	Dock11	-4.30904530913607	0.003850278834418	No	No
A2AGT5	Ckap5	-4.62810246388966	0.0033455377712891	No	No
A2AIV8	Card9	-2.82044615759638	0.0007885361799076	No	No
A2AN08	Ubr4	-4.77775923959011	0.0008902543912704	No	No
A2AWA9	Rabgap1	-4.02068705905278	0.0001308448453426	No	No
A2BH40	Arid1a	-4.94989855900487	2.77335261102952e-05	No	No
A3KGF7	Plcb2	-5.87015779237769	2.10805509807724e-05	No	No
A3KMP2	Ttc38	-3.4353321971696	0.0009642968398393	No	No
A8DUK4	Hbb-bs	-3.2332232903581	0.0018008199392936	No	No
B2RV77	Cstdc4	-5.37344006335377	6.30490390968991e-07	No	No
B2RXR6	Ankrd44	-4.11317888451425	8.52265001906893e-05	No	No
D3YXK2	Safb	-4.9075695500012	6.34278282147941e-06	No	No
D3YZZ5	Tmed7	-6.99103059541711	3.35815938033343e-06	No	No
D3Z2H9	Tpm3-rs7	-2.92675251150559	0.0003476878795343	No	No
D3Z6Q9	Bin2	-3.33991833630811	0.0001085473693181	No	No
D4AFX7	Dnajc13	-3.79225518777273	0.0021919707719618	No	No
E9PV24	Fga	-7.0568131158653	2.97098067938506e-07	No	No
E9PVA8	Gcn1	-4.89236419861454	0.0007627299933465	No	No
E9PY16	Adap1	-6.02853767314264	3.28673968365124e-10	No	No
E9Q1Z0	Krt90	-3.36642946575201	0.0007753039889444	No	No
E9Q2M9	Wdfy4	-2.45150077596202	0.0023909230641756	No	No
E9Q4F2	Klhl18	-3.84545226797682	0.0001442295998578	No	No
E9Q4P1	Wdfy1	-7.83411121073744	2.38708971391649e-07	No	No
E9Q555	Rnf213	-3.6374830830181	0.0002260575451446	No	No
E9Q616	Ahnak	-3.94038063444679	0.0026925187511673	No	No
E9Q735	Ube4a	-4.88243257520625	0.0002509834167595	No	No
E9Q8I9	Fry	-3.85555882550048	0.0001682239825174	No	No
E9Q912	Rap1gds1	-4.31387933743726	2.8829269115053e-05	No	No
F6TQW2	Ighg2c	-2.65261790923176	6.94173612342788e-05	No	No
F6ZDS4	Tpr	-3.2754473520376	0.008060445612143	No	No
F8VPN4	Agl	-6.05209066887685	1.18162389297129e-06	No	No
F8VQC1	Srp72	-5.21415607393912	0.0001157604627992	No	No
G3X8U3	2210016F16Rik	-3.76452217460869	6.24565390294108e-05	No	No
G5E870	Trip12	-3.97307823362958	0.0032528729813059	No	No
G5E8K5	Ank3	-2.07836844307595	0.0017977884496497	No	No
J3QN89	Aamp	-5.51382382396991	4.25234709160382e-06	No	No
O08529	Capn2	-3.27974178103167	1.32729999849537e-05	No	No
O08539	Bin1	-4.63964127800732	2.86080199567622e-08	No	No
O08547	Sec22b	-6.37104815213933	1.16030390493352e-06	No	No
O08553	Dpysl2	-3.23492098826327	0.0005346641404897	No	No
O08573	Lgals9	-2.94870100688784	0.0006868661193408	No	No
O08583	Alyref	-2.4404761652103	0.0059517131212047	No	No
O08585	Clta	-4.34558098702403	1.91155780449265e-05	No	No
O08663	Metap2	-3.25253636133773	0.0020035851437802	No	No
O08692	Ngp	-6.58604413428255	4.37123971160119e-12	No	No
O08709	Prdx6	-4.23320388443731	6.02162263446684e-05	No	No
O08738	Casp6	-6.72618299554704	3.66932761600788e-05	No	No
O08739	Ampd3	-4.67855067925746	0.0009316456263084	No	No
O08749	Dld	-4.10141690335449	8.56669166043522e-06	No	No
O08759	Ube3a	-4.47952619690824	0.0046937753540361	No	No
O08784	Tcof1	-2.85302042917348	0.0009015257741443	No	No
O08788	Dctn1	-3.16374258067345	0.0007845479925353	No	No
O08797	Serpinb9	-4.41582415691149	3.33001468325674e-05	No	No
O08804	Serpinb6b	-4.2190673138743	0.0005043713940335	No	No
O08807	Prdx4	-3.5057192892779	0.0001873120163032	No	No
O08808	Diaph1	-6.2181744564788	1.4375279946544e-05	No	No
