Protein_Group	Genes	TRM_day15_vs_TRM_day30_logFC	TRM_day15_vs_TRM_day30_pval	Removed?	Contaminant?
E9Q4P1	Wdfy1	4.81906285708634	0.0002250451491374	No	No
J3QN89	Aamp	2.65973683970585	0.00935599298003	No	No
O08582	Gtpbp1	6.1101049827993	6.66115069586548e-06	No	No
O70492	Snx3	2.70757416303592	0.0077683136076419	No	No
P05132	Prkaca	2.90953599565669	0.0018898895698088	No	No
P07744	Krt4	4.49197821002899	0.0039384198514964	No	No
P23475	Xrcc6	5.3109348256571	6.42152654950845e-05	No	No
P27659	Rpl3	3.49668619721968	0.0038660684608988	No	No
P32883	Kras	2.55069065391188	0.0003171768254998	No	No
P36552	Cpox	5.19416848319651	0.0001163856886176	No	No
P39749	Fen1	4.62110844535076	0.0004177692484286	No	No
P41216	Acsl1	6.14151297457476	1.48759422009742e-05	No	No
P51410	Rpl9	2.71165770042889	0.004107312535397	No	No
P57759	Erp29	2.84204319809764	0.0082652586854905	No	No
P61514	Rpl37a	2.92334069370945	0.0055141563163117	No	No
P62082	Rps7	2.56581867490924	0.0074270818812891	No	No
P67778	Phb	2.83945641785645	0.0070906677870078	No	No
P70388	Rad50	8.03529625843546	7.758708572703339e-12	No	No
P83882	Rpl36a	4.59821294557042	0.000379009200583	No	No
P97313	Prkdc	4.58314814285258	0.0047311896389373	No	No
P97363	Sptlc2	2.34576722617504	0.0055174090911974	No	No
Q01730	Rsu1	4.33031478239305	0.0002350140834279	No	No
Q3THK7	Gmps	3.23613607281949	0.008549013329914	No	No
Q3TIX9	Usp39	4.54455020196281	2.74273675392794e-05	No	No
Q3TKT4	Smarca4	3.25043687066729	0.0075613771422449	No	No
Q3UEB3	Puf60	3.33740075916553	0.0078394248855581	No	No
Q3UQN2	Fcho2	3.57683206455924	0.0076697232786791	No	No
Q569Z6	Thrap3	4.60376184347242	0.0043253375353917	No	No
Q60996	Ppp2r5c	4.36708967405677	6.47718721267466e-05	No	No
Q61503	Nt5e	2.24476672371933	0.006125522272018	No	No
Q61941	Nnt	4.96561491963129	0.0012979047016641	No	No
Q62376	Snrnp70	6.05340044898042	0.0001251197717584	No	No
Q64310	Surf4	2.62353566003292	0.0040131191784238	No	No
Q6P5D8	Smchd1	3.613574426903	0.0010089918168378	No	No
Q7TN29	Smap2	3.34496404215287	0.0023536974639455	No	No
Q80X82	Sympk	3.84981757310013	0.0001989371799318	No	No
Q8BFR5	Tufm	3.01290054647743	0.0085777403489948	No	No
Q8BMA6	Srp68	6.30094787573843	8.34123029751786e-06	No	No
Q8BMJ3	Eif1ax	2.67828896329728	0.0021617129022301	No	No
Q8BTI8	Srrm2	3.18574666356243	0.0058026726879935	No	No
Q8BX70	Vps13c	2.78937773420004	0.0079032468685561	No	No
Q8C0J2	Atg16l1	2.84392605109374	0.005354716814875	No	No
Q8CC86	Naprt	2.41531355524588	0.0045435128532161	No	No
Q8CEC6	Ppwd1	2.79594205525532	0.009061514135191	No	No
Q8CHP8	Pgp	2.33695684929793	0.0039918670730351	No	No
Q8K2T8	Paf1	3.91812218050929	0.0003832215644251	No	No
Q8K310	Matr3	3.09724120458602	0.0062218401316138	No	No
Q8R317	Ubqln1	6.02173233723908	1.02292024384113e-09	No	No
Q8R3P6	Ints14	6.1533098764737	2.00251647388044e-07	No	No
Q8VCH8	Ubxn4	3.29735196430832	3.80491798423319e-05	No	No
Q8VDP4	Ccar2	4.15217494743711	0.0025837818926202	No	No
Q8VDQ1	Ptgr2	5.99508314534829	0.0026772258623915	No	No
Q8VEE0	Rpe	7.19891685355199	5.30184250306978e-08	No	No
Q8VH51	Rbm39	6.29163443864018	1.34403318714454e-05	No	No
Q8VHK9	Dhx36	4.66811257803285	0.0001426577634174	No	No
Q91VR8	Brk1	2.64674392435478	0.0014692708279753	No	No
Q922H4	Gmppa	3.37316931187554	0.0084738318655711	No	No
Q99JR8	Smarcd2	4.40535154434314	0.0047333599642962	No	No
Q99P88	Nup155	3.89892828461583	0.0084587361354732	No	No
Q9CPU0	Glo1	3.76076712627865	0.0033551340190958	No	No
Q9CQC8	Spg21	3.86288134460105	0.000143602185053	No	No
Q9CQK7	Rwdd1	5.66963037090429	3.02517482713135e-09	No	No
Q9CQQ7	Atp5pb	7.1234064306917	6.5344821456445e-05	No	No
Q9CRT8	Xpot	3.701613324374	0.0050851574863802	No	No
Q9D0M0	Exosc7	2.26754413945782	0.004961729811001	No	No
Q9D1G1	Rab1b	3.2913693734616	0.0035710235662524	No	No
Q9D1M0	Sec13	3.33132481515331	0.009591490526535	No	No
Q9D5V5	Cul5	6.66560554027284	2.12328849026354e-05	No	No
Q9D6M3	Slc25a22	6.19463133633068	1.10245584081315e-10	No	No
Q9D6R2	Idh3a	4.08467406942464	0.0003493305557228	No	No
Q9D6Y9	Gbe1	4.46704643735625	0.000215171242393	No	No
Q9D898	Arpc5l	4.49382563175019	0.0023766775362127	No	No
Q9DB27	Mcts1	3.19698651090649	0.0074505537759341	No	No
Q9DB73	Cyb5r1	7.8264870619166	1.03246924908147e-08	No	No
Q9DBR1	Xrn2	4.87369530003321	9.09313998001233e-05	No	No
Q9DCT2	Ndufs3	5.89714272787671	0.0002051293682691	No	No
Q9ESJ0	Xpo4	4.99961578599162	3.15798234333581e-05	No	No
Q9JL15	Lgals8	3.53755838769406	0.0023764939693357	No	No
Q9QXX4	Slc25a13	5.57547089424385	2.49811994286546e-05	No	No
Q9R1C7	Prpf40a	8.88931143980656	1.11916487015058e-08	No	No
Q9WVG6	Carm1	4.75387015697898	0.0001334405822266	No	No
A0A075B5M7	Igkv5-39	-2.52980886938571	0.0005051503964889	No	No
A0A140T8N9	Igkv6-32	-2.4477897316339	0.0084355826315365	No	No
A2ASS6	Ttn	-2.84200966732278	0.0059912234682373	No	No
P24668	M6pr	-2.57932032620877	0.0099950332100094	No	No
P31725	S100a9	-2.12650172937563	0.0044884800064116	No	No
P51125	Cast	-3.15125388848295	0.007302460350253	No	No
Q3T9E4;Q62293	Tgtp1;Tgtp2	-6.36361298569268	2.24386065619952e-08	No	No
Q5SX39	Myh4	-3.78953065500279	0.0083577645963556	No	No
Q61107	Gbp4	-3.68072714036742	3.97160636914637e-05	No	No
Q80X71	Tmem106b	-2.25308596570819	0.0015822719972562	No	No
