Protein_Group	Genes	TRM_day30_vs_MoMacs_day30_logFC	TRM_day30_vs_MoMacs_day30_pval	Removed?	Contaminant?
O55137	Acot1	7.88607546425535	1.48537427829403e-08	No	No
P12710	Fabp1	9.43936358910496	1.81258349593253e-16	No	No
P50405	Sftpb	6.17570274108142	1.54469183052471e-12	No	No
A2AN08	Ubr4	-6.31985120118404	3.81315233606877e-05	No	No
E9PY16	Adap1	-5.94610397903421	4.34215493433269e-10	No	No
E9Q4P1	Wdfy1	-7.75167751662901	2.85382323858619e-07	No	No
E9Q555	Rnf213	-6.29641880242041	8.12420420500262e-08	No	No
O08692	Ngp	-7.82742012686479	9.48027288968313e-14	No	No
O08800	Serpinb8	-5.81723102520838	1.03970423907978e-05	No	No
O35892	Sp100	-6.66925744628742	3.61941598735097e-06	No	No
O70138	Mmp8	-6.45513410760491	3.501229649571e-12	No	No
O70200	Aif1	-9.15799434158004	1.13527147543066e-10	No	No
O88428	Papss2	-6.91053816914865	3.1237707230339e-06	No	No
O88879	Apaf1	-6.3752295539224	8.73767523812298e-06	No	No
P01872	Ighm	-8.3418810945122	1.2244859405154298e-11	No	No
P03958	Ada	-5.62705137438747	4.8978500166303e-07	No	No
P05555	Itgam	-6.53118889117212	1.46330505803211e-08	No	No
P08071	Ltf	-6.18047821774874	1.37253736301115e-11	No	No
P11672	Lcn2	-6.293993910028	1.77173212634279e-10	No	No
P18653	Rps6ka1	-6.44883762587974	9.957551101157389e-11	No	No
P22907	Hmbs	-5.99332630839776	3.12594027184538e-07	No	No
P25206	Mcm3	-5.6143542542236	0.0004733172482414	No	No
P25976	Ubtf	-6.73211030772816	5.28737106319671e-07	No	No
P26450	Pik3r1	-6.16004609428275	1.30025151715315e-05	No	No
P28293	Ctsg	-6.17995396193754	4.04404958375452e-10	No	No
P28650	Adss1	-5.97969450672699	7.42876160727713e-06	No	No
P29788	Vtn	-5.91111669289524	3.2138001396772805e-09	No	No
P31266	Rbpj	-5.79798883146651	1.66992421640571e-05	No	No
P31725	S100a9	-7.02016421377674	1.5955461224245e-10	No	No
P35486	Pdha1	-7.75163730333035	2.6935040487114e-07	No	No
P36552	Cpox	-6.58886420266758	4.91823618559244e-06	No	No
P39654	Alox15	-14.2791154745776	1.8888283906184e-14	No	No
P41245	Mmp9	-6.45220309290582	1.07569661851254e-09	No	No
P43247	Msh2	-5.75113315502877	1.1195441890575e-09	No	No
P43277	H1-3	-6.47255777171082	3.40722509517015e-12	No	No
P49962	Srp9	-6.09893021096416	1.2359420652803e-06	No	No
P51437	Camp	-7.22092321583883	3.42865876627424e-14	No	No
P68433;P84228	H3c11;H3c15	-5.79403558061731	1.63974079135543e-08	No	No
P69566	Ranbp9	-5.75274169275761	5.13048949833812e-06	No	No
P70349	Hint1	-7.12417279797965	4.42641037719126e-11	No	No
P97311	Mcm6	-6.28355368461693	3.02578494329459e-06	No	No
P97814	Pstpip1	-6.37500569051044	5.58677892891691e-07	No	No
P98086	C1qa	-5.96289591413071	1.65190547547195e-11	No	No
Q01514	Gbp1	-7.92362698054023	1.39660792293212e-08	No	No
Q03958	Pfdn6	-5.70849472548542	5.59114221950534e-07	No	No
Q04750	Top1	-6.61315962660865	0.0002796415311919	No	No
Q3TBD2	Arhgap45	-5.79123768284313	2.44403253841382e-07	No	No
Q3TEA8	Hp1bp3	-6.85544545844805	5.37612136133523e-06	No	No
Q3TPX4	Exoc5	-6.13291314452408	1.35886509303808e-05	No	No
Q3U5Q7	Cmpk2	-7.74335168724387	5.7676755764019294e-11	No	No
Q3U9G9	Lbr	-6.7827381100961	2.5979926424674898e-11	No	No
Q3UL36	Arglu1	-6.97659519694625	3.02551423123486e-09	No	No
Q3UND0	Skap2	-6.34542603404873	1.64872478981166e-08	No	No
Q3UP87	Elane	-9.86930758756033	4.30876748715778e-17	No	No
Q3UZA1	Rcsd1	-7.22189141366803	3.0889125437814e-08	No	No
Q3UZZ4	Olfm4	-10.7670203936338	6.06946392439098e-12	No	No
Q52KI8	Srrm1	-8.0854459626551	1.11821605477002e-09	No	No
Q569Z6	Thrap3	-9.47352679968202	8.96012602120857e-07	No	No
Q5U4D9	Thoc6	-5.74827956668265	2.49612399859223e-07	No	No
Q60902	Eps15l1	-5.8612586272318	6.05771969079459e-09	No	No
Q60963	Pla2g7	-6.4172677466693	4.6027172291802295e-12	No	No
Q61096	Prtn3	-5.98401280322475	7.5522530538886e-12	No	No
Q61151	Ppp2r5e	-5.67505745414569	1.11677689990544e-05	No	No
Q61205	Pafah1b3	-5.65255328680335	2.02023478192529e-06	No	No
Q61362	Chi3l1	-6.06458376530809	5.408692238503621e-09	No	No
Q61646	Hp	-6.46468976494086	7.94239837840959e-10	No	No
Q61749	Eif2b4	-5.88896404549262	5.665496053448e-08	No	No
Q61805	Lbp	-6.73117905777792	8.78625363820693e-10	No	No
Q640N3	Arhgap30	-6.00866833121874	5.04157071880625e-06	No	No
Q64511	Top2b	-6.74879764525035	9.27985937268326e-07	No	No
Q68FH4	Galk2	-5.70518675982301	0.0001130059730311	No	No
Q6A026	Pds5a	-7.33599823721025	1.18314020218874e-12	No	No
Q6PEB6	Mob4	-6.09470129400438	3.4997860175015804e-09	No	No
Q6ZQA0	Nbeal2	-6.90086011720827	1.86076224578773e-06	No	No
Q80W47	Wipi2	-7.26838833940224	1.5403592063208098e-12	No	No
Q80X82	Sympk	-5.69844665670951	9.33728602788979e-07	No	No
Q8BH61	F13a1	-7.57854501651996	3.7670307171941503e-10	No	No
Q8BKS9	Pum3	-6.65387153539731	8.5882241159303e-10	No	No
Q8BMA6	Srp68	-8.13581615536324	1.46768435704616e-07	No	No
Q8BMG7	Rab3gap2	-6.50359419143992	1.55460200781441e-08	No	No
Q8BQ30	Ppp1r18	-6.33852534410312	1.65577775472968e-08	No	No
Q8BTI8	Srrm2	-6.57165805211022	1.60752346309299e-06	No	No
Q8BV49	Pyhin1	-6.31610837501471	3.85891815454791e-08	No	No
Q8BX70	Vps13c	-5.72807700834003	3.36948724605017e-06	No	No
Q8BYC6	Taok3	-6.52310203455109	1.94786808394686e-07	No	No
Q8CBA2	Slfn5	-6.14371543898756	8.93296972968338e-10	No	No
Q8CFB4	Gbp5	-5.93025670249151	3.00932529044721e-09	No	No
Q8CG47	Smc4	-6.33712870267067	3.5773679640825e-05	No	No
Q8CGZ0	Cherp	-5.58236537418538	5.86236075180194e-06	No	No
Q8CHY3	Dym	-6.40569785742032	1.95665941448839e-07	No	No
Q8K124	Plekho2	-5.87804100478706	2.11245558505681e-10	No	No
Q8K1R7	Nek9	-6.31495715471454	8.65724133848616e-07	No	No
Q8K212	Pacs1	-6.78612191016962	7.58010754374887e-12	No	No
Q8K3W0	Babam2	-5.57385919406399	1.48447374198014e-06	No	No
Q8K426	Retnlg	-9.76863435439486	2.73716188913139e-16	No	No
Q8R2S8	Cd177	-5.92255916270733	1.58105858237757e-10	No	No
Q8R2U0	Seh1l	-5.62584329044909	1.87530164201565e-06	No	No
