Protein_Group	Genes	TRM_day15_vs_MoMacs_day15_logFC	TRM_day15_vs_MoMacs_day15_pval	Removed?	Contaminant?
A0A0G2JG52	Crybg1	6.93920758417249	0.0007716959256028	No	No
D3YUU6	Crnn	8.02337527942968	2.5314639579566e-12	No	No
D3YZZ5	Tmed7	8.25317250518908	2.3542006760139e-07	No	No
E9PV24	Fga	9.55723781111501	1.13606327378424e-09	No	No
O35640	Anxa8	6.10730484221297	0.0011637294979405	No	No
O55137	Acot1	8.44564567305566	4.07053674706135e-09	No	No
O55143	Atp2a2	6.13603424232054	0.0021966111286532	No	No
P01725	gene	7.09901187109171	1.85319570908785e-05	No	No
P06801	Me1	8.01089387328603	0.0003566861343603	No	No
P08003	Pdia4	7.00358946446183	4.21013116467695e-07	No	No
P12710	Fabp1	9.94620739589511	5.24353097453836e-17	No	No
P16406	Enpep	7.04356482100238	1.61979584086178e-07	No	No
P23475	Xrcc6	9.06241154393954	1.53036229157758e-08	No	No
P35278	Rab5c	6.93481492645539	3.4547297784853e-06	No	No
P45878	Fkbp2	6.77823711755063	3.70393322194e-09	No	No
P50405	Sftpb	7.08278092680839	7.227537466752791e-14	No	No
P56565	S100a1	6.93658604390345	2.02753473481011e-13	No	No
P62878	Rbx1	6.46538023637028	1.41014877093762e-09	No	No
P70388	Rad50	8.11772995254389	6.22504538531151e-12	No	No
P97384	Anxa11	7.82632886272802	3.74939662470824e-08	No	No
Q01730	Rsu1	8.84952362651443	4.065483260438361e-09	No	No
Q3UGR5	Hdhd2	6.65952496404544	1.19896602121089e-07	No	No
Q569Z5	Ddx46	6.15188955971335	5.38084056321539e-05	No	No
Q62186	Ssr4	8.01064464335579	1.58648837041266e-08	No	No
Q64152	Btf3	7.35730332307269	3.20687745153059e-08	No	No
Q8BFR5	Tufm	9.14906188405986	5.03378090362466e-09	No	No
Q8BGB7	Enoph1	5.90468626047831	1.08032151103012e-09	No	No
Q8BH24	Tm9sf4	8.02722314454692	7.222721470734261e-09	No	No
Q8BI08	Mal2	7.93871898669793	6.296985770187691e-09	No	No
Q8BL66	Eea1	6.07617307283731	0.0011547647886505	No	No
Q8C7J6	Kctd12b	6.97909766851872	2.81486643906526e-12	No	No
Q8CA72	Gan	8.43217907845886	3.70609041684434e-07	No	No
Q8CI51	Pdlim5	5.90479766178531	0.0007089221650595	No	No
Q8K0E8	Fgb	6.8434567475591	8.93628213669534e-07	No	No
Q8R317	Ubqln1	6.10416603134751	7.806658265393671e-10	No	No
Q8VCH6	Dhcr24	7.51421056420399	1.48443158310283e-07	No	No
Q8VCM8	Ncln	6.21403133740239	1.60547760741418e-05	No	No
Q91VR8	Brk1	7.74193662394099	1.2070102266617501e-10	No	No
Q91W90	Txndc5	5.99629241904501	5.63689262749954e-05	No	No
Q91XA9	Chia	6.26900927209829	4.84136191275987e-12	No	No
Q99J08	Sec14l2	8.48932843276437	3.02244639422811e-12	No	No
Q99K51	Pls3	6.35273265724402	0.0003919587236657	No	No
Q99K85	Psat1	6.07739061373367	1.37200678876698e-05	No	No
Q9CQH7	Btf3l4	7.46260702814946	1.51141586032843e-07	No	No
Q9CQQ7	Atp5pb	7.20584012480013	5.65893787964029e-05	No	No
Q9CY27	Tecr	7.09444950879487	0.0001329920277394	No	No
Q9D1D4	Tmed10	9.45301792816562	3.58198090271093e-08	No	No
Q9D6R2	Idh3a	9.88494243332914	2.94798775374891e-10	No	No
Q9D7J7	Capns2	8.6877921473664	1.4446410078884e-09	No	No
Q9D8S4	Rexo2	7.86385172730301	2.1243122033794697e-12	No	No
Q9DB27	Mcts1	7.41550034339164	4.29138664996528e-07	No	No
Q9DB73	Cyb5r1	7.90892075602503	8.47905270352499e-09	No	No
Q9DBS1	Tmem43	7.19974974263254	4.3678007147521e-05	No	No
Q9DCN2	Cyb5r3	8.11811764477666	4.42362665675287e-07	No	No
Q9DCT2	Ndufs3	5.97957642198514	0.0001752365748027	No	No
Q9EQ08	Sgsh	7.71812503964651	1.19141422836027e-08	No	No
Q9EQH2	Erap1	5.96252549494104	4.6446813977561805e-09	No	No
Q9JMD3	Stard10	5.92084563364399	2.40529054439006e-05	No	No
Q9QXX4	Slc25a13	7.32568598141624	4.18746906221191e-07	No	No
Q9QYR9	Acot2	8.73227484431316	2.00150000310349e-06	No	No
Q9WV02	Rbmx	6.33354265179014	1.49707984298779e-05	No	No
O08692	Ngp	-7.09680339138585	8.50026266936502e-13	No	No
P11672	Lcn2	-7.14278349324657	1.24790076534012e-11	No	No
Q8BH61	F13a1	-6.32643428008606	1.26521836835881e-08	No	No
