Protein_Group	Genes	Chr18TERRA_KO_vs_WT_logFC	Chr18TERRA_KO_vs_WT_pval	Removed?	Contaminant?
B1AXP6	Tomm5	1.71353426012504	7.82034239455798e-06	No	No
B2RQC2	Usp42	0.833877428866865	0.0346538977940402	No	No
E9PXC3	Cyp2c69	0.767319574414504	0.0192846469481844	No	No
O35317	Pbx3	8.94751031557471	3.85390294173863e-16	No	No
P01749	Ighv1-61	1.23514309847277	0.0001951094492072	No	No
P08122	Col4a2	0.754423729030343	0.033152015331433	No	No
P21570	Ang	0.807766525540785	0.0310785053760481	No	No
P21836	Ache	2.1168791080475	5.73441569920666e-07	No	No
P26952	Il3ra	0.84361242724702	0.0003746071816517	No	No
P52019	Sqle	0.778437169291482	0.0040806626300733	No	No
P52482	Ube2e1	0.811256620180139	0.0111652337480177	No	No
P58749	Tm6sf1	1.55853718113986	0.0159190995275863	No	No
P63082	Atp6v0c	0.84430893471313	8.7442264666323e-05	No	No
Q60665	Skil	1.47609957819441	0.019168689684569	No	No
Q60754	Marco	1.08770275811696	0.0263575411994559	No	No
Q62225	Cish	1.00689587028329	0.0044610211950586	No	No
Q62463	Avpr1a	0.786971032548383	0.0254836839037482	No	No
Q64277	Bst1	0.746336050800997	0.0201797136417211	No	No
Q78IQ7	Slc39a4	0.85895030355174	0.02101565984797	No	No
Q80TS8	Sel1l3	0.794729219009014	0.0067740921060313	No	No
Q8K2Y3	Eva1b	0.906075112392639	0.0132801760590239	No	No
Q8VCV9	Mfsd4b1	0.888529344681196	0.0286412017806082	No	No
Q91YP1	Bcdin3d	1.44406696424397	0.0012338539254692	No	No
Q922G0	Slc25a36	0.873087138892577	0.0051458968641217	No	No
Q923L7	Ear6	1.05986731828145	0.0361853113228719	No	No
Q99L00	Haus8	1.36104028470996	0.0003423007799819	No	No
Q99M71	Epdr1	0.956477434651021	0.006728560916353	No	No
Q9D011	Mplkip	0.903971346317913	0.0230770822942797	No	No
Q9D385	Arl2bp	0.780470268591742	0.0049848900643254	No	No
Q9D5R3	Cep83	0.850436640380538	0.0109558650194006	No	No
Q9D7P7	Clic3	0.769300113486256	0.0042567284867595	No	No
Q9D9M2	Usp12	0.89537797648876	0.0058652246051874	No	No
Q9ERZ3	Chrm3	0.744024459170779	0.0003242445173259	No	No
Q9ESK3	Capn10	0.777356643067655	0.0151182167350151	No	No
Q9JJJ7	Porcn	0.803794694663136	0.0001557735249366	No	No
A2AV72	Mup6	-1.72309745149993	0.0009961960047421	No	No
B2RS76	Cpb1	-1.57415483354493	6.95364663400865e-05	No	No
E9PVX6	Mki67	-0.734066133419113	0.03662035803922	No	No
L7N463	Cyp2d34	-0.906980946276896	0.0039892729410692	No	No
O35646	Capn6	-0.746733713405654	0.0402780525813978	No	No
O70146	Tesk1	-0.786149778915272	0.0022058965049609	No	No
O88492	Plin4	-1.30963715063511	0.0283732087344523	No	No
P07310	Ckm	-0.810317780616298	0.0414944991623695	No	No
P09041	Pgk2	-1.23047103934253	0.0137529992129744	No	No
P12790	Cyp2b9	-0.983967781540372	0.0188228572671558	No	No
P13745	Gsta1	-0.803554490893683	0.0294982451701429	No	No
P30987	Tbxa2r	-1.04607189679234	0.0408812488192979	No	No
P32848	Pvalb	-1.11711499350972	0.0012977601559609	No	No
P55088	Aqp4	-1.28079275810246	0.0126062466922564	No	No
P62077	Timm8b	-0.780357266563918	0.0001667483533269	No	No
P62500	Tsc22d1	-1.00078133022283	7.01622479028549e-05	No	No
Q0VEJ0	Cep76	-0.883451847102364	0.0035762096299535	No	No
Q3U8K7	Kmt5b	-0.89917625842137	0.0400528412816527	No	No
Q62264	Thrsp	-0.82403092914798	0.0184617057273922	No	No
Q6XZL8	Dot1l	-0.805398543461784	0.0154672110678968	No	No
Q8CF94	Rhd	-1.28704303370706	1.20996672005817e-05	No	No
Q8K057	Ift80	-0.904679043996186	0.0153572284383323	No	No
Q8K2F3	Depp1	-1.40335339516754	0.0058427180701313	No	No
Q8K3P0	Sdr9c7	-1.21807211396883	0.0369178212640247	No	No
Q8R1L8	Angptl8	-0.894711569390743	0.0432741419090836	No	No
Q8VD63	Tspyl4	-0.795655426198236	0.0011260132439596	No	No
Q91ZX6	Senp2	-0.890209070521863	0.0017846316341372	No	No
Q924D1	Cyp2j9	-1.20106101555995	0.0016455229871768	No	No
Q924X2	Cpt1b	-0.766789224228503	0.0480929651511865	No	No
Q99NB1	Acss1	-1.2587826317486	2.28781803517329e-07	No	No
Q9CQ24	Fbxo36	-0.806623369098707	0.0084196825170442	No	No
Q9CR35	Ctrb1	-1.27998855580111	0.0442254260243459	No	No
Q9CY02	Ahsp	-0.994925999354674	0.0137370914324717	No	No
Q9ER05	Ctrl	-1.06191936661889	0.0067496014614807	No	No
Q9JJC6	Rilpl1	-0.980715176087838	0.0054092357097296	No	No
Q9JLT2	Treh	-0.989655170716496	0.0028787419615981	No	No
Q9WV98	Timm9	-0.733741290912505	0.0055723676642596	No	No
